Time,PowIn,TempCondIn,TempCondOut,PerPowFanA,PerPowFanB,TempEvapIn,TempEvapOut,PowChiP,PowConP,PowFanA,PowFanB,FlowEvap,TempAmbient,PerHumidity,TempWetbulb,PerChilLoad,Tons,kWperTon
2018-06-05 12:15:00,122200.0,292.46999999999997,297.65,97.42402,97.42402,281.09,278.76,17220.0,3900.0,9339.999,8839.999,0.0018217153380000002,301.04049444444445,34.364959999999996,290.4515222222222,34.56218,1064737.8163390409,0.40362939189199104
2018-06-05 12:20:00,121300.0,292.23999999999995,297.52,97.42402,97.42402,281.03,278.7,17260.0,3730.0,8799.999,8929.999,0.0018228099495,301.6341111111111,32.69007,290.57773888888886,34.68415,1065377.583833959,0.4004160738938721
2018-06-05 12:25:00,121400.0,292.47999999999996,297.57,97.42402,97.42402,281.02,278.7,17210.0,3890.0,9000.0,8950.0,0.0018170656049999998,301.1405833333333,34.86083,290.5167333333333,33.89522,1057462.1607135988,0.4037458838040636
2018-06-05 12:30:00,121600.0,292.66999999999996,297.64,97.42402,97.42402,281.02,278.71,17310.0,4070.0,8559.999000000002,8150.0,0.0018215586645,301.9746388888889,32.9096,290.7903944444444,34.24038,1055507.6510101187,0.4051598914740919
2018-06-05 12:35:00,121700.0,292.52,297.59999999999997,96.42031,96.42031,281.06,278.72999999999996,17380.0,3980.0,8629.999,8690.0,0.001818651267,301.9746388888889,31.772709999999996,290.64345555555553,34.34435,1062946.9590093608,0.4026551344251012
2018-06-05 12:40:00,124000.0,292.76,297.75,96.42031,96.42031,281.2,278.82,17360.0,4050.0,8570.0,8009.999000000001,0.001816413675,302.5795777777778,31.605940000000004,291.0027722222222,35.1226,1084421.1098839997,0.4021406530715561
2018-06-05 12:45:00,124600.0,292.89,297.78,95.39999,95.39999,281.13,278.75,17390.0,4410.0,8370.0,8459.999,0.0018192453644999998,302.78295555555553,31.646179999999998,291.09128888888887,35.305859999999996,1086111.6630397602,0.4034575267398559
2018-06-05 12:50:00,123700.0,293.03999999999996,297.79999999999995,95.39999,95.39999,281.10999999999996,278.72999999999996,17290.0,4620.0,8250.0,8020.0,0.001815507282,302.83371666666665,31.683329999999998,291.2461666666666,35.04229,1083879.9822121614,0.4013680153456128
2018-06-05 12:55:00,124300.0,292.84999999999997,297.75,94.30634,94.30634,281.13,278.73999999999995,17250.0,4370.0,8009.999000000001,8020.0,0.0018211233435,303.2123277777778,30.72542,291.1961611111111,35.603429999999996,1091801.04460684,0.40038876267127055
2018-06-05 13:00:00,123700.0,292.78,297.71,94.30634,94.30634,281.04999999999995,278.69,17340.0,4260.0,7970.0,7740.0,0.001817894187,302.1511777777778,32.322559999999996,290.8174555555555,35.07221,1076184.7835683194,0.4042379747192513
2018-06-05 13:05:00,124300.0,292.78,297.71,94.30634,94.30634,281.09999999999997,278.73999999999995,17180.0,4280.0,8240.0,7910.0,0.0018110878275,302.63692777777777,31.351509999999998,290.9585055555555,35.11764,1072155.4508504015,0.4077252687440084
2018-06-05 13:10:00,123500.0,292.67999999999995,297.65999999999997,94.30634,94.30634,281.12,278.73999999999995,17340.0,4170.0,7690.0,7960.0,0.0018198846765,302.63692777777777,31.47643,291.0172722222222,34.94178,1086493.3400983198,0.3997552222707254
2018-06-05 13:15:00,124300.0,292.97999999999996,297.77,94.30634,94.30634,281.07,278.71,17170.0,4460.0,7860.0,8219.999000000002,0.0018265743194999999,302.4428944444444,31.696990000000003,290.90282777777776,35.061690000000006,1081323.3810635195,0.4042683964748696
2018-06-05 13:20:00,124200.0,292.98999999999995,297.77,94.30634,94.30634,281.01,278.65999999999997,17250.0,4530.0,8150.0,8039.999999999999,0.0018195807930000002,302.4428944444444,32.02271,291.04432777777777,35.00201,1072618.910574801,0.4072212224618797
2018-06-05 13:25:00,123500.0,292.90999999999997,297.71,93.21133,93.21133,280.96,278.63,17190.0,4410.0,7840.0,7740.0,0.0018102949965,303.2395333333333,31.408240000000003,291.4001833333333,34.03568,1058062.970265721,0.4104967273900429
2018-06-05 13:30:00,125100.0,292.90999999999997,297.78,93.21133,93.21133,281.22999999999996,278.82,17480.0,4540.0,7360.0,6950.0,0.0018167123009999997,303.0336611111111,31.696170000000002,291.27028888888884,35.24524,1098270.8141701585,0.4005918634307221
2018-06-05 13:35:00,126500.0,293.2,297.91999999999996,92.19332,92.19332,281.25,278.83,17230.0,4760.0,7400.0,7590.0,0.00181619286,303.2709222222222,31.627359999999996,291.5283722222222,35.51144,1102512.6298912002,0.4035164175040508
2018-06-05 13:40:00,127200.0,293.4,297.96,92.19332,92.19332,281.21,278.78,17240.0,5090.0,7400.0,7630.0,0.0018184052160000002,303.45328333333333,30.6888,291.3594222222222,35.98383,1108417.0186828808,0.4035879424980081
2018-06-05 13:45:00,127900.0,293.38,297.96,92.19332,92.19332,281.16999999999996,278.73999999999995,17290.0,5070.0,7280.0,7010.0,0.001824571212,303.11305555555555,31.86693,291.3384111111111,36.18574,1112175.5290761606,0.4044375456695839
2018-06-05 13:50:00,126900.0,293.5,297.95,92.19332,92.19332,281.10999999999996,278.69,17260.0,5190.0,7490.0,7690.0,0.0018186712455,302.89748888888886,33.02349,291.46631666666667,35.71418,1104017.1239213604,0.40424072990356025
2018-06-05 13:55:00,127700.0,293.5,297.97999999999996,92.19332,92.19332,281.12,278.71999999999997,17190.0,5340.0,7640.0,7690.0,0.0018096630449999998,303.6640333333333,30.25739,291.50041666666664,35.69549,1089469.8166079985,0.41222084707671897
2018-06-05 14:00:00,127200.0,293.5,297.98999999999995,92.19332,92.19332,281.17999999999995,278.77,17060.0,5260.0,7540.0,7540.0,0.0018126461505,303.83091666666667,30.0858,291.6106722222222,35.87222,1095812.6734850802,0.4082301243854803
2018-06-05 14:05:00,129199.99999999999,293.27,297.97999999999996,92.19332,92.19332,281.34,278.84,17170.0,5140.0,7390.0,6790.0,0.0018207574215000002,303.8246722222222,31.30092,291.72990555555555,36.79074,1141821.8272100003,0.3979407643458011
2018-06-05 14:10:00,129900.0,293.44,298.04999999999995,92.19332,92.19332,281.21999999999997,278.73999999999995,17350.0,5250.0,7570.0,7260.0,0.0018166313355,302.8026611111111,32.18496,291.24886666666663,36.76594,1130120.4279510414,0.4042394391793005
2018-06-05 14:15:00,127600.0,293.34,297.85999999999996,93.22922,93.22922,280.96,278.54999999999995,17170.0,5070.0,7760.0,7640.0,0.001815252819,303.23338888888884,30.44973,291.26997777777774,35.760459999999995,1097388.5024890401,0.40892581279601575
2018-06-05 14:20:00,126300.0,293.27,297.83,93.22922,93.22922,280.97999999999996,278.58,17360.0,5030.0,7860.0,7550.0,0.001817587149,303.5945,29.77917,291.3608777777778,35.52857,1094240.3578176,0.4059241398168578
2018-06-05 14:25:00,126700.0,293.21999999999997,297.84,93.22922,93.22922,281.03999999999996,278.63,17450.0,4860.0,7450.0,7550.0,0.0018198405134999998,303.7672166666666,29.61931,291.3960833333333,35.86988,1100161.9361091605,0.4050179366404851
2018-06-05 14:30:00,127800.0,293.32,297.95,93.22922,93.22922,281.28,278.83,17150.0,5090.0,7420.0,7610.0,0.001825452369,303.7672166666666,29.456259999999997,291.45562777777775,36.39232,1121870.771002801,0.4006289027373883
2018-06-05 14:35:00,129199.99999999999,293.59,298.07,93.22922,93.22922,281.28999999999996,278.81,17400.0,5360.0,7860.0,7680.0,0.0018202022294999999,303.7672166666666,29.726609999999997,291.5179944444444,36.65587,1132341.8694601601,0.401272321479457
2018-06-05 14:40:00,128900.0,293.65999999999997,298.06,93.22922,93.22922,281.2,278.76,17270.0,5610.0,7880.0,7380.0,0.001822546023,303.9767722222222,29.99878,291.5234333333333,36.42123,1115512.8400131208,0.4063802570496048
2018-06-05 14:45:00,129300.00000000001,293.44,298.0,93.22922,93.22922,281.16999999999996,278.71,17230.0,5180.0,7510.0,7530.0,0.0018147470475,303.9767722222222,29.471970000000002,291.47349999999994,36.60568,1119843.7974155992,0.4060647896156894
2018-06-05 14:50:00,128900.0,293.46999999999997,297.97999999999996,93.22922,93.22922,281.17999999999995,278.72999999999996,17290.0,5340.0,7860.0,7380.0,0.001818552426,303.8026277777778,29.763109999999998,291.4125222222222,36.494440000000004,1117630.263551201,0.4056103431078028
2018-06-05 14:55:00,128800.00000000001,293.47999999999996,297.96999999999997,93.22922,93.22922,281.21,278.73999999999995,17320.0,5270.0,7840.0,7620.0,0.001820226414,303.8026277777778,29.59927,291.4451444444444,36.72486,1127790.9592580814,0.4016442104051984
2018-06-05 15:00:00,130000.0,293.7,298.09999999999997,93.22922,93.22922,281.26,278.78,17400.0,5520.0,7490.0,7150.0,0.0018262798995,303.9748055555555,29.85033,291.6585611111111,37.283229999999996,1136122.7681417596,0.4024133184841582
2018-06-05 15:05:00,131000.0,293.47999999999996,298.06,93.22922,93.22922,281.32,278.81,17320.0,5500.0,7680.0,7010.0,0.0018115662599999997,303.9748055555555,29.594920000000002,291.48985555555555,37.23496,1140602.1560976,0.4039162859755671
2018-06-05 15:10:00,130800.00000000001,293.59999999999997,298.07,93.22922,93.22922,281.17999999999995,278.7,17420.0,5640.0,7930.0,7910.0,0.0018194819519999998,303.5864444444444,30.620890000000003,291.4891333333333,37.37386,1131893.7871769597,0.4064024568482619
2018-06-05 15:15:00,130800.00000000001,293.71999999999997,298.09,94.33706,94.33706,281.08,278.59999999999997,17140.0,5760.0,7940.0,7840.0,0.0018230454855000001,303.7771111111111,30.46273,291.5763833333333,36.80709,1134110.6497430396,0.4056080560606897
2018-06-05 15:20:00,129400.0,293.5,297.95,94.33706,94.33706,281.03999999999996,278.58,17290.0,5450.0,8080.0,8039.999999999999,0.0018161182034999999,304.1871722222222,28.91333,291.52832777777775,36.78216,1120689.9101253592,0.40607202511748186
2018-06-05 15:25:00,128699.99999999999,293.44,297.90999999999997,94.33706,94.33706,281.06,278.60999999999996,17360.0,5250.0,8129.999,7830.0,0.0018204335595,304.3784444444444,28.284240000000004,291.5364388888889,36.29142,1118786.354351399,0.4045625174454328
2018-06-05 15:30:00,129400.0,293.39,297.98999999999995,94.33706,94.33706,281.26,278.79999999999995,17230.0,5210.0,7900.0,8039.999999999999,0.0018166481595,304.3784444444444,28.461640000000003,291.51041666666663,36.84552,1121016.9352831193,0.4059535650265623
2018-06-05 15:35:00,130800.00000000001,293.53999999999996,298.06,94.33706,94.33706,281.34,278.83,17400.0,5510.0,8000.0,7290.0,0.0018182674695,303.9990222222222,28.574070000000003,291.3126833333333,37.082190000000004,1144821.3857073202,0.4018132625254807
2018-06-05 15:40:00,130800.00000000001,293.54999999999995,298.09,94.33706,94.33706,281.27,278.78,17380.0,5450.0,7970.0,8270.0,0.0018201833025,304.22507777777776,28.3286,291.46605555555556,37.586909999999996,1136895.9421926,0.4046143529308783
2018-06-05 15:45:00,130699.99999999999,293.83,298.13,94.33706,94.33706,281.21,278.73999999999995,17330.0,5900.0,7890.0,7410.0,0.0018255228195,304.2305666666666,30.3089,291.8647722222222,37.355270000000004,1131072.5500500414,0.40638660238578905
2018-06-05 15:50:00,132000.0,293.90999999999997,298.21999999999997,95.33905,95.33905,281.29999999999995,278.78999999999996,17220.0,6150.0,8160.0,7710.0,0.0018208857045,303.5416722222222,31.97808,291.7065055555555,37.24022,1146469.8843309202,0.4049165585111915
2018-06-05 15:55:00,132000.0,293.72999999999996,298.13,95.33905,95.33905,281.27,278.76,17400.0,5970.0,8219.999000000002,8370.0,0.0018227563230000003,303.7168833333333,31.53459,291.8018666666666,37.718140000000005,1147647.6670824802,0.4045010096000454
2018-06-05 16:00:00,132000.0,293.69,298.13,95.33905,95.33905,281.32,278.78999999999996,17250.0,5840.0,8039.999999999999,7710.0,0.0018212074635000001,304.25853888888884,30.11505,291.82247777777775,37.65907,1155809.3033462805,0.40164466461377696
2018-06-05 16:05:00,133300.0,293.58,298.13,95.33905,95.33905,281.39,278.83,17250.0,5700.0,8070.0,7380.0,0.0018150372615,304.4342833333333,29.41295,291.8087222222222,38.29984,1165552.2680934411,0.40220980402721024
2018-06-05 16:10:00,133800.0,293.65,298.12,95.33905,95.33905,281.31,278.75,17280.0,5850.0,8150.0,8009.999000000001,0.0018167438459999999,304.20956666666666,29.81083,291.7005888888889,38.493359999999996,1166648.175861761,0.403339229200284
2018-06-05 16:15:00,134000.0,293.84,298.19,95.33905,95.33905,281.27,278.71999999999997,17320.0,6190.0,8049.999,7310.0,0.0018151823685,304.0186833333333,30.81075,291.7424222222222,38.189479999999996,1161092.148097799,0.4058750611988227
2018-06-05 16:20:00,132700.0,293.45,298.04999999999995,95.33905,95.33905,281.22999999999996,278.67999999999995,17200.0,5620.0,8119.999999999999,8179.999000000001,0.0018201738390000001,304.04834999999997,29.33584,291.5905055555555,38.120740000000005,1164284.9717531991,0.4008352324865873
2018-06-05 16:25:00,132000.0,293.34,297.98999999999995,94.30527,94.30527,281.22999999999996,278.67999999999995,17360.0,5400.0,7770.0,8139.999000000002,0.0018313292025,304.21911666666665,29.32272,291.6225333333333,38.1256,1171420.5660569991,0.3962920350310904
2018-06-05 16:30:00,133200.0,293.54999999999995,298.04999999999995,94.30527,94.30527,281.21999999999997,278.65,17320.0,5730.0,7530.0,7790.0,0.0018171265919999999,304.21911666666665,29.438879999999997,291.74456111111107,38.32458,1171452.141245441,0.399883911178794
2018-06-05 16:35:00,133700.0,293.67999999999995,298.13,94.30527,94.30527,281.27,278.71999999999997,17280.0,5790.0,7760.0,7170.0,0.0018220045005,304.4096388888889,29.61048,291.8324055555555,38.333490000000005,1165455.9652193992,0.40345006992876825
2018-06-05 16:40:00,133900.0,293.76,298.19,94.30527,94.30527,281.34999999999997,278.78,17420.0,6080.0,7560.0,7090.0,0.0018196975094999998,304.4096388888889,29.382620000000003,291.7932666666666,38.70803,1173109.5419040394,0.4014174674336197
2018-06-05 16:45:00,134600.0,293.88,298.25,94.30527,94.30527,281.33,278.75,17360.0,6270.0,7660.0,7620.0,0.0018089911365,304.4096388888889,29.57184,291.83866666666665,38.342909999999996,1170745.2062479197,0.4043308963730449
2018-06-05 16:50:00,134300.0,293.69,298.15999999999997,94.30527,94.30527,281.27,278.67999999999995,17370.0,5950.0,8020.0,7320.0,0.001821923535,303.9497833333333,30.33485,291.6020111111111,38.361129999999996,1183685.0249644,0.3990194964922124
2018-06-05 16:55:00,134000.0,293.69,298.15,94.30527,94.30527,281.27,278.67999999999995,17280.0,5930.0,7830.0,7720.0,0.0018266142765000003,303.9497833333333,30.62138,291.7941666666666,38.70621,1186732.5515827597,0.3971057725164306
2018-06-05 17:00:00,133700.0,293.62,298.10999999999996,93.31159,93.31159,281.27,278.71999999999997,17300.0,5790.0,7560.0,6970.0,0.0018205797179999999,304.13156111111107,31.14055,291.95141666666666,38.46694,1164544.594658399,0.4037658092471704
2018-06-05 17:05:00,134000.0,293.72999999999996,298.16999999999996,93.31159,93.31159,281.29999999999995,278.72999999999996,17260.0,5950.0,8160.0,7640.0,0.0018288897225000001,303.92425555555553,30.57133,291.6430277777778,38.53573,1179035.5118662012,0.3996981786585456
2018-06-05 17:10:00,133300.0,293.7,298.13,93.31159,93.31159,281.31,278.73999999999995,17340.0,5940.0,7760.0,7130.0,0.0018173253255,304.0946055555555,30.31963,291.8125833333333,38.45472,1171580.2593331612,0.4001403622148452
2018-06-05 17:15:00,134300.0,293.81,298.19,94.31889,94.31889,281.26,278.7,17290.0,6050.0,7670.0,8039.999999999999,0.0018152864669999998,304.27479999999997,30.017220000000002,291.79866666666663,38.277029999999996,1165712.2989875192,0.40517150164486987
2018-06-05 17:20:00,133800.0,293.69,298.12,93.31606,93.31606,281.26,278.7,17470.0,6000.0,7410.0,7410.0,0.001819048734,304.27479999999997,30.457620000000002,291.9977055555555,38.405559999999994,1168128.2928230392,0.4028281644157427
2018-06-05 17:25:00,133900.0,293.73999999999995,298.16999999999996,93.31606,93.31606,281.31,278.75,17290.0,5980.0,7600.0,7860.0,0.0018289780485,304.6521722222222,29.1648,291.9281888888889,38.5394,1174504.544860161,0.4009406889007828
2018-06-05 17:30:00,133500.0,293.72999999999996,298.14,93.31606,93.31606,281.19,278.63,17360.0,5890.0,7640.0,7680.0,0.0018148322190000002,304.6521722222222,29.81907,291.9526111111111,37.99425,1165420.597104641,0.4028587800545321
2018-06-05 17:35:00,133800.0,293.72999999999996,298.15,92.17998,92.17998,281.26,278.7,17410.0,5970.0,7570.0,7490.0,0.001821587055,304.4812444444444,29.81907,292.06347777777773,38.09382,1169758.3121407991,0.4022668367612003
2018-06-05 17:40:00,135900.0,293.78999999999996,298.25,92.17998,92.17998,281.48999999999995,278.84999999999997,17360.0,6270.0,7070.0,7250.0,0.0018209540519999996,304.4864,30.4029,292.1014222222222,39.08591,1205894.0645452808,0.3963369437266632
2018-06-05 17:45:00,136700.0,293.92999999999995,298.32,92.17998,92.17998,281.38,278.76,17240.0,6410.0,7410.0,7630.0,0.001821399888,304.4864,30.06007,291.9682722222222,39.48064,1197051.5136025604,0.40161500587374416
2018-06-05 17:50:00,136500.0,293.87,298.25,92.17998,92.17998,281.29999999999995,278.67999999999995,17300.0,6310.0,7180.0,7480.0,0.0018106598669999998,304.4864,30.670109999999998,292.08639999999997,38.84216,1189993.0096030403,0.4034061344277442
2018-06-05 17:55:00,135800.0,293.81,298.19,91.13701999999999,91.13701999999999,281.22999999999996,278.64,17190.0,6280.0,6960.0,7310.0,0.0018240391530000004,304.8932,29.07722,292.06190555555554,38.76365,1185059.5202695196,0.4030081818658763
2018-06-05 18:00:00,135800.0,293.88,298.21,91.13701999999999,91.13701999999999,281.25,278.65999999999997,17150.0,6430.0,7050.0,7450.0,0.001816825863,304.48200555555553,30.20495,292.0019944444444,38.414429999999996,1180373.1197759197,0.4046082333333136
2018-06-05 18:05:00,136000.0,293.87,298.22999999999996,91.13701999999999,91.13701999999999,281.32,278.72999999999996,17390.0,6360.0,7020.0,6740.0,0.0018200445044999998,304.48200555555553,30.566259999999996,292.14936666666665,39.01723,1182464.2381302817,0.4044875421261037
2018-06-05 18:10:00,136100.0,293.96999999999997,298.27,91.13701999999999,91.13701999999999,281.28999999999996,278.7,17300.0,6500.0,7550.0,7240.0,0.0018237731234999998,304.1435222222222,30.84654,291.99493333333334,38.83702,1184886.68363324,0.4039573954861173
2018-06-05 18:15:00,135900.0,293.95,298.27,91.13701999999999,91.13701999999999,281.28999999999996,278.71,17150.0,6500.0,7440.0,7200.0,0.001815858483,304.3165833333333,30.18765,291.97215,38.88864,1175189.6243726397,0.4066921270302592
2018-06-05 18:20:00,133700.0,293.88,298.15,91.13701999999999,91.13701999999999,281.09999999999997,278.54999999999995,17440.0,6260.0,6930.0,6850.0,0.0018139826069999998,304.6753777777778,30.00495,292.1189444444444,37.80872,1160324.713551601,0.4052342289835717
2018-06-05 18:25:00,133400.0,293.92999999999995,298.16999999999996,90.08861,90.08861,281.10999999999996,278.59999999999997,17300.0,6250.0,7170.0,6420.0,0.001818117105,304.6753777777778,30.00495,292.12999444444443,37.37665,1144726.7128948001,0.4098342681986327
2018-06-05 18:30:00,132900.0,293.90999999999997,298.17999999999995,90.08861,90.08861,281.15,278.60999999999996,17320.0,6270.0,7200.0,7130.0,0.0018227962800000002,304.25152777777777,30.543000000000003,291.93280555555555,37.550909999999995,1161390.0299711989,0.40244000373551575
2018-06-05 18:35:00,134300.0,293.88,298.23999999999995,90.08861,90.08861,281.40999999999997,278.83,17250.0,6140.0,7110.0,7290.0,0.0018196722735,303.59691666666663,32.37498,291.9270388888889,38.34216,1177657.8382048814,0.40106165589371867
2018-06-05 18:40:00,135400.0,293.96999999999997,298.29999999999995,90.08861,90.08861,281.38,278.79999999999995,17380.0,6510.0,7040.0,6950.0,0.0018205965419999998,303.77324999999996,31.9191,291.8553722222222,38.702940000000005,1178256.0074793596,0.4041413226927044
2018-06-05 18:45:00,134300.0,293.79999999999995,298.21,91.0927,91.0927,281.28999999999996,278.71999999999997,17420.0,6200.0,7390.0,7220.0,0.0018207227219999998,303.6004277777777,31.55773,291.5937555555555,38.321090000000005,1173770.4685470394,0.4023899180657726
2018-06-05 18:50:00,133900.0,293.79999999999995,298.15999999999997,91.0927,91.0927,281.22999999999996,278.67999999999995,17310.0,6080.0,7340.0,7340.0,0.001816527237,303.42319999999995,32.74225,291.81243333333333,38.16267,1161952.401195599,0.4052719034349347
2018-06-05 18:55:00,134100.0,293.82,298.17999999999995,92.111,92.111,281.21999999999997,278.66999999999996,17250.0,6100.0,7390.0,7090.0,0.001822890915,302.68142777777774,34.25456,291.60665,38.37247,1166022.9655020009,0.4044603287868868
2018-06-05 19:00:00,133300.0,293.62,298.09999999999997,92.111,92.111,281.26,278.7,17350.0,5870.0,7640.0,7660.0,0.0018238972005,302.5020388888889,34.237159999999996,291.37028888888887,38.39502,1171241.8052812791,0.4002559908803373
2018-06-05 19:05:00,133200.0,293.59,298.09999999999997,93.16763,93.16763,281.33,278.77,17350.0,5760.0,7740.0,7860.0,0.0018324795435,302.33251666666666,34.24228,291.2156722222222,38.541109999999996,1176753.0802073593,0.3980825475446845
2018-06-05 19:10:00,133400.0,293.5,298.06,94.21803,94.21803,281.28999999999996,278.72999999999996,17400.0,5810.0,8219.999000000002,8250.0,0.0018169331160000001,301.97774999999996,34.87502,291.21025,38.27218,1166769.718312961,0.4020915415468708
2018-06-05 19:15:00,132200.0,293.34999999999997,297.97999999999996,95.21078,95.21078,281.21,278.66999999999996,17400.0,5490.0,8280.0,8610.0,0.0018185808165,301.8086944444444,35.02713,291.11175555555553,37.931470000000004,1158704.158086161,0.4012482456562435
2018-06-05 19:20:00,131100.0,293.23999999999995,297.89,96.37199,96.37199,281.08,278.57,17280.0,5250.0,8500.0,8049.999,0.0018268750485,301.62632777777776,35.38114,290.95039444444444,37.628190000000004,1150240.9076883602,0.4008373106174701
2018-06-05 19:25:00,129900.0,293.07,297.82,96.37199,96.37199,281.07,278.56,17260.0,5040.0,9049.999,8650.0,0.001827769875,301.29349444444443,35.803670000000004,290.8782611111111,37.156929999999996,1150804.3102300006,0.39697387639145704
2018-06-05 19:30:00,129000.0,293.03999999999996,297.83,97.44991,97.44991,281.12,278.63,17400.0,4850.0,8750.0,9120.0,0.0018125746485,301.29349444444443,36.46728,290.9411222222222,36.96728,1132143.53739564,0.4007213440829444
2018-06-05 19:35:00,129300.00000000001,293.09,297.87,98.48315,98.48315,281.19,278.69,17190.0,4930.0,9410.0,9360.0,0.0018176334149999998,301.1144222222222,36.93748,290.85214444444443,37.33587,1139862.7201,0.3989332469440765
2018-06-05 19:40:00,129400.0,293.17999999999995,297.88,98.48315,98.48315,281.14,278.64,17470.0,5090.0,9450.0,8490.0,0.0018162969584999999,300.94423333333333,38.38143,291.0743722222222,37.224000000000004,1139024.60999,0.3995355476448649
2018-06-05 19:45:00,129800.00000000001,293.25,297.88,98.48315,98.48315,281.10999999999996,278.62,17300.0,5130.0,9440.0,8610.0,0.00182220744,300.7675444444444,39.646359999999994,291.1667777777777,36.98523,1138160.2289856018,0.4010749550381992
2018-06-05 19:50:00,129800.00000000001,293.33,297.94,98.48315,98.48315,281.21999999999997,278.71999999999997,17260.0,5190.0,9520.0,8900.0,0.0018245470274999998,300.58095555555553,40.96167,291.21666666666664,37.22583,1144198.34085,0.3989584203797675
2018-06-05 19:55:00,130199.99999999999,293.34,297.97999999999996,99.51746999999999,99.51746999999999,281.21999999999997,278.71999999999997,17500.0,5320.0,9230.0,9240.0,0.0018171865275,300.21230555555553,41.62027,291.1967611111111,37.12862,1139582.47085,0.4018088341236615
2018-06-05 20:00:00,129600.0,293.29999999999995,297.96,99.51746999999999,99.51746999999999,281.25,278.77,17490.0,5160.0,9599.999,8690.0,0.0018179036505000003,300.21230555555553,42.09105,291.19840555555555,37.21682,1130911.9309622396,0.4030235949603915
2018-06-05 20:05:00,130000.0,293.26,297.98999999999995,99.51746999999999,99.51746999999999,281.31,278.78999999999996,17440.0,5120.0,9860.0,9129.999,0.0018190992059999998,300.03681666666665,42.87867,291.2294222222222,37.601009999999995,1149908.1931411205,0.39758907368462015
2018-06-05 20:10:00,130600.0,293.32,297.98999999999995,99.51746999999999,99.51746999999999,281.28999999999996,278.77,17280.0,5180.0,9339.999,8679.999,0.0018213420555000003,299.86099444444443,42.61865,291.03863888888884,37.45026,1151325.9668433603,0.398932238619284
2018-06-05 20:15:00,130500.0,293.27,297.97999999999996,99.51746999999999,99.51746999999999,281.27,278.75,17340.0,5070.0,9580.0,9379.999,0.001819814226,299.86099444444443,42.95067,291.11738888888885,37.514829999999996,1150360.1791315202,0.39896144557654106
2018-06-05 20:20:00,130600.0,293.16999999999996,297.92999999999995,99.51746999999999,99.51746999999999,281.23999999999995,278.72999999999996,17270.0,5030.0,9639.999000000002,9270.0,0.0018134684234999998,299.6761222222222,42.942190000000004,290.9208611111111,37.31637,1141799.80027836,0.40226057599708814
2018-06-05 20:25:00,130199.99999999999,293.15,297.92999999999995,99.51746999999999,99.51746999999999,281.23999999999995,278.71999999999997,17370.0,5080.0,9490.0,8669.999,0.001813513638,299.6761222222222,42.83805,290.8652111111111,37.16952,1146377.3849337585,0.39942719563196777
2018-06-05 20:30:00,129699.99999999999,293.14,297.91999999999996,99.51746999999999,99.51746999999999,281.28999999999996,278.78,17440.0,5010.0,9339.999,8629.999,0.001822632246,299.4875722222222,43.54055,290.8777055555555,37.55447,1147569.5454609604,0.3974799428387679
2018-06-05 20:35:00,130500.0,293.10999999999996,297.94,99.51746999999999,99.51746999999999,281.32,278.79999999999995,17270.0,5130.0,9469.999000000002,9129.999,0.001818018264,299.32113888888887,43.49742,290.8026722222222,37.80742,1149224.8966732803,0.3993555668072838
2018-06-05 20:40:00,130000.0,293.10999999999996,297.9,99.51746999999999,99.51746999999999,281.26,278.72999999999996,17360.0,4960.0,9440.0,8870.0,0.0018130026090000001,299.32113888888887,44.0444,290.85554444444443,37.55399,1150602.1826015206,0.39734926653765
2018-06-05 20:45:00,130300.00000000001,293.09999999999997,297.89,99.51746999999999,99.51746999999999,281.21999999999997,278.7,17320.0,4960.0,9549.999,9230.0,0.0018129616005000003,299.15452777777773,44.21968,290.72394999999995,37.64046,1146028.4251617605,0.3998556922954617
2018-06-05 20:50:00,130100.0,293.08,297.87,99.51746999999999,99.51746999999999,281.16999999999996,278.65999999999997,17290.0,4930.0,9459.999,8929.999,0.0018108417765000002,298.9870388888889,44.61032,290.74531666666667,37.52002,1140146.0052736404,0.4013017776235197
2018-06-05 20:55:00,129699.99999999999,293.04999999999995,297.84999999999997,99.51746999999999,99.51746999999999,281.17999999999995,278.66999999999996,17310.0,4850.0,9520.0,9219.999000000002,0.001820358903,298.82162777777773,44.983109999999996,290.6806277777778,37.37638,1146138.1984632802,0.3979763329979853
2018-06-05 21:00:00,129699.99999999999,293.0,297.84999999999997,99.51746999999999,99.51746999999999,281.16999999999996,278.66999999999996,17250.0,4890.0,9339.999,8839.999,0.0018200424015000001,298.82162777777773,45.551359999999995,290.6734333333333,37.53753,1141373.4284100002,0.3996377223962163
2018-06-05 21:05:00,129199.99999999999,292.98999999999995,297.84,99.51746999999999,99.51746999999999,281.13,278.64,17310.0,4820.0,9480.0,9160.0,0.001821267399,298.65285,45.750479999999996,290.6160722222222,37.124759999999995,1137573.07449576,0.3994270441642387
2018-06-05 21:10:00,124400.0,292.94,297.64,99.51746999999999,99.51746999999999,280.75,278.41999999999996,17410.0,4520.0,9790.0,9549.999,0.0018231127815000001,298.48144444444443,46.11671,290.6059333333333,35.291270000000004,1065554.5800285207,0.4105810841289394
2018-06-05 21:15:00,120700.0,292.77,297.53,99.51746999999999,99.51746999999999,280.69,278.45,17210.0,4040.0,9400.0,9290.0,0.0018216764325,298.48144444444443,46.82617,290.6500611111111,32.98531,1023588.7437888008,0.4147019004547768
