Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 1a Fan Output.Trend - Present Value (),Tower 1b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-1) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 1 Percent Load (%),Tons,kW/Ton
2018-06-04 14:00:00,95.4,64.112,74.156,87.60815,87.60815,43.43,41.108000000000004,17600.0,1740.0,6.5,6.08,1724.4979999999998,85.68385,24.772070000000003,61.86103000000001,18.90898,166.8451815000002,0.5717875646291882
2018-06-04 14:05:00,104.1,63.842,73.112,87.67956,87.67956,44.798,42.062,17330.0,1890.0,6.41,6.55,1727.835,85.32165,25.30588,61.747969999999995,17.33374,196.9731900000003,0.528498319999792
2018-06-04 14:10:00,119.6,65.94800000000001,75.848,87.81094,87.81094,46.45399999999999,42.35,17330.0,3480.0,6.97,6.12,1732.855,86.05109,24.68674,62.17541,33.85436,296.318205,0.4036201555689095
2018-06-04 14:15:00,120.3,66.61399999999999,75.92,90.01321,90.01321,46.328,42.206,17360.0,3670.0,7.02,6.82,1725.922,86.38736,24.014979999999998,62.07946,33.607079999999996,296.4271035,0.405833335007438
2018-06-04 14:20:00,117.1,65.768,75.524,91.20068,91.20068,45.59,41.702,17290.0,3160.0,7.09,7.52,1733.115,86.38736,23.12833,61.63879,32.70828,280.7646300000004,0.4170753274726942
2018-06-04 14:25:00,126.7,65.3,75.77600000000001,90.20017,90.20017,47.156000000000006,42.602,17470.0,3580.0,7.26,7.26,1729.29,86.71825,23.4759,62.110519999999994,33.53435,328.1327775000001,0.3861241810870295
2018-06-04 14:30:00,120.2,66.506,75.938,91.35273000000001,91.35273000000001,46.058,41.972,17380.0,3730.0,7.4,7.67,1726.8770000000002,87.0517,23.26154,62.245459999999994,33.832159999999995,294.00080924999986,0.4088424120553677
2018-06-04 14:35:00,123.9,65.93,75.632,91.35273000000001,91.35273000000001,46.184,41.846000000000004,17300.0,3740.0,7.29,7.24,1732.509,86.72431999999999,24.32526,62.251780000000004,35.683840000000004,313.1510017500001,0.3956557676890777
2018-06-04 14:40:00,125.9,66.632,76.13600000000001,92.35054000000001,92.35054000000001,46.45399999999999,42.11600000000001,17320.0,3990.0,7.69,6.99,1729.195,86.80043,24.39426,62.39529,36.05552,312.55199625000006,0.4028129767544237
2018-06-04 14:45:00,122.0,65.93,75.488,92.35054000000001,92.35054000000001,45.77,41.558,17400.0,3760.0,7.64,7.68,1719.976,86.80043,23.58969,62.10643,33.2765,301.85578800000025,0.4041665088098291
2018-06-04 14:50:00,125.4,66.344,76.064,92.35054000000001,92.35054000000001,46.508,42.13399999999999,17400.0,3860.0,7.79,7.82,1728.671,86.80043,24.28063,62.42513,36.89803,315.0502897500002,0.3980316923355565
2018-06-04 14:55:00,120.2,65.714,75.434,92.35054000000001,92.35054000000001,45.428000000000004,41.306000000000004,17220.0,3530.0,7.72,7.61,1727.0610000000001,86.43165,25.38972,62.44435,33.09793,296.62272675,0.4052285585699816
2018-06-04 15:00:00,125.1,66.416,76.1,92.35054000000001,92.35054000000001,46.67,42.26,17410.0,3950.0,7.76,7.11,1729.933,86.43165,24.95441,62.54315,36.29866,317.8751887500003,0.393550690420156
2018-06-04 15:05:00,121.4,66.32600000000001,75.65,93.38933,93.38933,45.733999999999995,41.611999999999995,17200.0,3730.0,8.02,7.86,1726.999,86.42135,25.08276,62.53989,33.84025,296.61207825,0.409288794698636
2018-06-04 15:10:00,124.1,66.32600000000001,75.74,93.38933,93.38933,45.77,41.522,17260.0,3890.0,7.92,8.02,1716.7079999999999,86.7343,24.64588,62.523709999999994,35.04918,303.85731600000037,0.4084153761168609
2018-06-04 15:15:00,122.8,66.344,75.74,93.38933,93.38933,45.878,41.702,17270.0,3820.0,7.84,7.44,1730.783,86.30707,26.186020000000003,62.71581,34.29957,301.15624200000013,0.4077617624143415
2018-06-04 15:20:00,122.7,66.27199999999999,75.758,93.38933,93.38933,45.968,41.792,17170.0,3810.0,8.03,7.91,1734.1170000000002,85.67005999999999,27.368009999999998,62.964319999999994,34.50355,301.73635800000017,0.4066463876388404
2018-06-04 15:25:00,123.3,66.236,75.97399999999999,93.38933,93.38933,46.526,42.206,17190.0,3720.0,8.059999000000001,8.27,1726.8370000000002,85.67005999999999,26.261259999999996,62.38234,35.735479999999995,310.83066,0.39667901486938256
2018-06-04 15:30:00,124.0,66.506,76.046,94.3851,94.3851,46.45399999999999,42.13399999999999,17150.0,3860.0,8.27,8.24,1729.766,85.65199,26.35452,62.50884,35.676109999999994,311.35787999999997,0.3982555379680771
2018-06-04 15:35:00,122.2,66.416,75.83,94.3851,94.3851,45.824,41.648,17300.0,3830.0,8.0,7.83,1724.5020000000002,85.97544,26.895970000000002,63.02231999999999,34.56986,300.0633479999996,0.40724733898523374
2018-06-04 15:40:00,124.1,65.678,75.704,94.3851,94.3851,46.508,42.11600000000001,17340.0,3620.0,8.4,8.309999000000001,1723.257,85.29526,25.8373,62.093,34.84339,315.3560310000002,0.39352347125398696
2018-06-04 15:45:00,125.2,66.02,76.082,95.41055,95.41055,46.724,42.35,17300.0,3770.0,8.589999,7.73,1732.257,85.29526,25.44353,62.06261,36.62396,315.7038382499996,0.3965742092145759
2018-06-04 15:50:00,123.7,65.96600000000001,75.884,95.41055,95.41055,46.328,42.026,17310.0,3690.0,8.62,7.75,1724.605,85.26705,25.26558,61.814980000000006,35.63258,309.13544625,0.400148224671599
2018-06-04 15:55:00,122.7,65.678,75.668,95.41055,95.41055,46.058,41.81,17260.0,3620.0,8.91,8.709999,1731.115,85.59198,25.25672,62.11544,34.91768,306.4073549999998,0.4004473064949765
2018-06-04 16:00:00,121.8,65.156,75.524,95.41055,95.41055,46.13,41.882,17460.0,3330.0,8.53,8.179999,1734.3229999999999,85.59198,24.99221,61.94172,35.14389,306.9751710000004,0.3967747606531991
2018-06-04 16:05:00,123.8,65.858,75.92,95.41055,95.41055,46.67,42.332,17280.0,3660.0,8.45,8.4,1731.0020000000002,85.59198,25.88815,62.3516,35.71132,312.8786115000001,0.3956806104657619
2018-06-04 16:10:00,124.6,66.128,75.938,95.41055,95.41055,46.526,42.188,17350.0,3740.0,8.45,8.339999,1728.767,85.59198,26.908040000000003,62.50315,36.07275,312.47463525000006,0.3987523656130101
2018-06-04 16:15:00,120.1,66.038,75.596,95.41055,95.41055,45.662,41.593999999999994,17330.0,3520.0,8.41,8.45,1723.685,85.59198,26.944229999999997,62.539019999999994,34.57415,292.1646074999998,0.4110696399118092
2018-06-04 16:20:00,131.0,66.236,76.208,95.41055,95.41055,47.21,42.512,17230.0,4110.0,8.28,8.099999,1726.781,85.59198,28.18595,63.188340000000004,37.8626,338.0173807500001,0.3875540355627112
2018-06-04 16:25:00,127.6,66.722,76.19,95.42156999999999,95.42156999999999,46.328,41.882,17260.0,4210.0,8.36,8.179999,1726.124,85.26952,28.70539,63.082319999999996,37.06689,319.76447100000036,0.3990437073917441
2018-06-04 16:30:00,122.0,66.668,75.902,95.42156999999999,95.42156999999999,45.931999999999995,41.702,17210.0,3940.0,8.629999,8.549999,1731.8120000000001,84.93299,28.357740000000003,62.778290000000005,34.75676,305.23186500000025,0.3996961457480853
2018-06-04 16:35:00,116.5,66.25399999999999,75.56,95.42156999999999,95.42156999999999,45.356,41.431999999999995,17360.0,3600.0,8.509999,8.639999000000001,1734.838,85.31178,27.19888,62.72798,32.03266,283.646013,0.4107232066047056
2018-06-04 16:40:00,122.9,66.074,76.154,95.42156999999999,95.42156999999999,47.048,42.638000000000005,17430.0,3710.0,8.58,8.37,1731.2420000000002,85.63324,26.209529999999997,62.474940000000004,37.16085,318.11571750000024,0.3863374025208293
2018-06-04 16:45:00,117.7,65.732,75.794,95.42156999999999,95.42156999999999,46.256,42.11600000000001,17290.0,3350.0,8.33,7.8,1730.601,85.60852,25.20024,61.949740000000006,34.23885,298.5286725,0.3942669861971131
2018-06-04 16:50:00,110.6,65.318,75.38,94.29275,94.29275,45.698,41.864,17410.0,3000.0,7.99,7.9,1733.776,85.94993000000001,25.89236,62.65181,31.270979999999998,276.9707160000002,0.39932019383594297
2018-06-04 16:55:00,121.4,65.53399999999999,75.956,94.29275,94.29275,47.336000000000006,42.836000000000006,17450.0,3550.0,7.89,7.7,1734.0629999999999,86.26693,26.05892,62.87971999999999,35.81392,325.1368125,0.3733812823793984
2018-06-04 17:00:00,140.8,68.396,76.532,95.53572,95.53572,45.608000000000004,40.891999999999996,17320.0,5990.0,8.339999,8.209999,1731.1729999999998,86.91091999999999,26.19069,63.3804,45.5457,340.1754944999996,0.4139040062452241
2018-06-04 17:05:00,124.1,66.704,75.722,95.53572,95.53572,45.482,41.251999999999995,17290.0,4100.0,8.27,8.129999,1723.121,86.91091999999999,26.08848,63.32925,34.31755,303.7000762499997,0.4086268318808171
2018-06-04 17:10:00,113.8,66.002,75.146,94.50671,94.50671,44.87,41.198,17300.0,3120.0,8.169999,7.65,1736.142,86.50668,26.00447,62.91604,30.04614,265.62972599999983,0.4284159070359471
2018-06-04 17:15:00,124.3,65.768,75.938,94.50671,94.50671,46.832,42.476000000000006,17330.0,3670.0,8.11,7.72,1735.565,85.77476,26.584559999999996,62.58136,36.415209999999995,315.0050475000001,0.3945968516583848
2018-06-04 17:20:00,121.4,65.732,75.596,94.50671,94.50671,45.824,41.666000000000004,17430.0,3600.0,8.45,7.66,1727.746,85.40289,26.22496,62.09734,34.63945,299.3319945000001,0.4055697427292556
2018-06-04 17:25:00,119.9,65.768,75.362,94.50671,94.50671,45.266000000000005,41.233999999999995,17310.0,3430.0,8.02,8.309999000000001,1725.67,85.40289,26.892590000000002,62.7221,32.8049,289.91255999999976,0.4135729752446741
2018-06-04 17:30:00,130.3,65.93,76.118,94.50671,94.50671,47.138000000000005,42.368,17260.0,3990.0,7.89,8.099999,1725.84,85.37535,26.757309999999997,62.508219999999994,39.16368,343.01069999999964,0.37987153170440496
2018-06-04 17:35:00,123.7,66.002,75.866,94.50671,94.50671,46.166000000000004,41.864,17300.0,3770.0,8.29,8.2,1732.465,84.5597,27.135270000000002,61.91616,35.68186,310.54435124999986,0.3983327969163955
2018-06-04 17:40:00,120.0,65.768,75.506,94.50671,94.50671,45.626000000000005,41.54,17260.0,3490.0,8.23,8.58,1720.207,84.20378000000001,28.181559999999998,62.09593,33.43724,292.86524174999994,0.409744766169405
2018-06-04 17:45:00,119.6,65.60600000000001,75.578,94.50671,94.50671,45.95,41.828,17260.0,3340.0,8.179999,7.47,1730.5,83.55329,29.60169,62.17116,33.283409999999996,297.213375,0.40240450147978707
2018-06-04 17:50:00,125.8,65.624,75.956,94.50671,94.50671,46.81399999999999,42.29600000000001,17300.0,3630.0,8.04,8.53,1730.094,82.84424,30.071209999999997,61.94888,36.73904,325.69019550000013,0.38625663817380707
2018-06-04 17:55:00,123.5,65.84,75.938,95.54131,95.54131,46.598,42.278,17330.0,3690.0,8.799999,8.309999000000001,1733.78,82.84424,29.82824,61.67476,36.08314,312.0804,0.3957313564068746
2018-06-04 18:00:00,121.2,65.93,75.722,95.54131,95.54131,45.86,41.666000000000004,17360.0,3590.0,8.589999,8.679999,1731.83,82.84424,30.93817,62.09458000000001,33.86578,302.63729250000017,0.4004793956448706
2018-06-04 18:05:00,130.4,65.57,75.992,95.54131,95.54131,47.102,42.422,17310.0,3880.0,8.53,8.62,1729.4170000000001,82.54369,30.1752,61.75518,36.99235,337.23631499999993,0.3866724732773813
2018-06-04 18:10:00,125.7,65.89399999999999,75.884,96.59834000000001,96.59834000000001,46.346000000000004,41.972,17440.0,3830.0,9.059999000000001,8.679999,1736.32,82.21545,31.02147,61.73959,36.61262,316.4443199999997,0.39722627980808795
2018-06-04 18:15:00,123.4,65.804,75.704,96.59834000000001,96.59834000000001,45.986000000000004,41.702,17340.0,3630.0,9.209999,9.28,1728.42,82.21545,31.20782,61.79976,35.12068,308.52296999999993,0.39997021939727867
2018-06-04 18:20:00,118.4,65.498,75.236,97.62056,97.62056,45.122,41.162,17400.0,3290.0,8.919999,8.65,1733.4270000000001,82.21545,31.411209999999997,61.843509999999995,32.78013,286.0154550000001,0.41396364402755786
2018-06-04 18:25:00,124.8,65.53399999999999,75.884,97.62056,97.62056,46.706,42.31399999999999,17440.0,3600.0,8.9,8.169999,1730.37,82.21545,31.59344,61.97225,36.30165,316.6577100000002,0.394116410429419
2018-06-04 18:30:00,119.5,65.372,75.452,97.62056,97.62056,45.68,41.593999999999994,17250.0,3290.0,9.12,8.73,1721.808,81.91017,31.6133,61.75375,33.52315,293.1378119999999,0.4076580881350102
2018-06-04 18:35:00,118.4,65.336,75.38,97.62056,97.62056,45.662,41.648,17340.0,3190.0,9.309999000000001,8.639999000000001,1728.1660000000002,81.61079000000001,32.47146,61.86065,32.57178,289.0357634999997,0.409637888980476
2018-06-04 18:40:00,114.3,65.282,75.038,97.62056,97.62056,45.248000000000005,41.558,17310.0,3060.0,8.94,9.059999000000001,1738.279,81.61079000000001,32.44135,61.73639,30.07612,267.2603962499998,0.4276727925415552
2018-06-04 18:45:00,123.3,65.55199999999999,75.902,97.62056,97.62056,46.778,42.386,17260.0,3530.0,9.049999,9.27,1728.4279999999999,81.29984,32.22956,61.43538,36.066720000000004,316.3023239999997,0.389816927175028
2018-06-04 18:50:00,120.8,65.53399999999999,75.542,98.62743,98.62743,45.86,41.684,17370.0,3380.0,9.589999,9.52,1729.1860000000001,80.64695,33.60415,61.59355,34.75577,300.8783640000001,0.4014911487620292
2018-06-04 18:55:00,119.4,65.408,75.416,98.62743,98.62743,45.77,41.738,17270.0,3340.0,9.48,9.19,1735.825,80.64695,34.39712,61.880790000000005,33.27647,291.6186000000003,0.4094389041028243
2018-06-04 19:00:00,118.7,65.444,75.488,98.62743,98.62743,45.842,41.828,17410.0,3220.0,9.309999000000001,9.36,1730.5120000000002,80.32073000000001,35.3495,61.92889,32.84711,289.4281319999997,0.41011908268820296
2018-06-04 19:05:00,122.0,65.39,75.578,98.62743,98.62743,46.004,41.773999999999994,17390.0,3420.0,8.99,9.169999,1730.231,80.32073000000001,35.66278,61.903369999999995,34.743520000000004,304.95321374999975,0.4000613684301601
2018-06-04 19:10:00,122.8,65.732,75.632,98.62743,98.62743,46.058,41.81,17260.0,3590.0,9.53,8.799999,1731.683,80.02186999999999,36.52766,62.180440000000004,34.84037,306.5078909999998,0.4006422138084532
2018-06-04 19:15:00,122.2,65.89399999999999,75.65,98.62743,98.62743,45.896,41.702,17400.0,3620.0,9.669999,8.65,1738.8529999999998,79.71847,37.3574,62.141999999999996,34.53718,303.8645617500002,0.4021528515738474
2018-06-04 19:20:00,120.3,66.164,75.578,98.62743,98.62743,45.77,41.666000000000004,17400.0,3580.0,9.179999,8.32,1733.8529999999998,79.39928,39.224340000000005,62.631280000000004,33.57302,296.48886300000044,0.40574879873312414
2018-06-04 19:25:00,120.8,65.96600000000001,75.794,98.62743,98.62743,46.292,42.13399999999999,17330.0,3470.0,9.29,8.29,1732.411,79.08743,39.99302,62.63731,34.07929,300.1402057500001,0.4024785673020415
2018-06-04 19:30:00,121.0,66.236,75.866,98.62743,98.62743,46.273999999999994,42.11600000000001,17370.0,3630.0,9.03,9.16,1732.69,79.08743,39.99302,62.494240000000005,34.29947,300.1885425000001,0.4030800076255408
2018-06-04 19:35:00,122.0,66.236,75.956,98.62743,98.62743,46.418,42.188,17290.0,3730.0,9.469999000000001,9.75,1729.755,78.77108,40.5852,62.37712,34.52315,304.8693187499997,0.4001714587096347
2018-06-04 19:40:00,121.9,66.362,75.956,98.62743,98.62743,46.346000000000004,42.13399999999999,17280.0,3760.0,9.49,9.679999,1725.7479999999998,78.46616,42.3664,62.80801999999999,34.77837,302.86877399999975,0.4024845426950489
2018-06-04 19:45:00,122.6,66.47,75.92,98.62743,98.62743,46.184,41.99,17310.0,3800.0,9.49,9.52,1726.55,78.133,42.83524,62.66737,34.47636,301.71461249999965,0.4063442568596181
2018-06-04 19:50:00,122.6,66.596,75.92,98.62743,98.62743,46.04,41.882,17260.0,3900.0,9.549999,9.389999000000001,1727.3970000000002,78.133,43.82652,62.951080000000005,34.24219,299.27153025000007,0.40966141984031895
2018-06-04 19:55:00,121.5,66.362,75.74,99.67069000000001,99.67069000000001,45.95,41.828,17350.0,3680.0,9.44,9.629999,1733.694,77.46035,42.84881,62.27145,33.99001,297.7619445,0.4080440843574623
2018-06-04 20:00:00,120.6,66.056,75.812,99.67069000000001,99.67069000000001,46.238,42.062,17260.0,3530.0,9.79,8.679999,1729.411,77.12976,43.92324,62.35454,34.20211,300.9175140000001,0.4007742799576629
2018-06-04 20:05:00,121.0,66.128,75.794,99.67069000000001,99.67069000000001,46.184,42.026,17620.0,3680.0,9.61,9.009999,1726.473,76.77951999999999,44.38811,62.09129,34.35757,299.1114472499996,0.4045314918986277
2018-06-04 20:10:00,121.3,66.182,75.884,99.67069000000001,99.67069000000001,46.382,42.17,17270.0,3630.0,9.759999,9.549999,1729.774,76.47247,45.33556,62.258,34.5628,303.5753369999997,0.3995713261779237
2018-06-04 20:15:00,121.5,66.002,75.812,99.67069000000001,99.67069000000001,46.256,42.08,17280.0,3520.0,9.309999000000001,9.059999000000001,1728.7779999999998,76.17,44.96743,61.86557,34.39634,300.8073720000002,0.4039129732498708
2018-06-04 20:20:00,121.6,66.092,75.812,99.67069000000001,99.67069000000001,46.238,42.026,17240.0,3600.0,9.62,9.099999,1733.98,76.17,45.40202,61.988690000000005,34.34938,304.3134899999997,0.39958793808319215
2018-06-04 20:25:00,121.4,66.002,75.758,99.67069000000001,99.67069000000001,46.202,41.972,17460.0,3570.0,9.639999000000001,8.52,1729.527,76.17,44.31412,61.700340000000004,34.56268,304.8291337499998,0.3982558966937985
2018-06-04 20:30:00,121.4,65.84,75.794,99.67069000000001,99.67069000000001,46.292,42.11600000000001,17270.0,3510.0,9.629999,9.16,1735.8120000000001,76.17,43.68423,61.46828000000001,34.55737,302.03128800000013,0.40194511238848857
2018-06-04 20:35:00,121.0,65.48,75.722,99.67069000000001,99.67069000000001,46.346000000000004,42.13399999999999,17390.0,3400.0,9.69,8.639999000000001,1731.095,76.17,42.5358,60.99416,34.71768,303.8071724999997,0.3982789445170197
2018-06-04 20:40:00,120.3,65.318,75.56,99.67069000000001,99.67069000000001,45.95,41.828,17390.0,3340.0,9.389999000000001,9.41,1735.1760000000002,76.17,42.53859,61.00909,34.44576,298.01647799999995,0.40366895417105103
2018-06-04 20:45:00,118.9,65.282,75.434,99.67069000000001,99.67069000000001,45.733999999999995,41.702,17450.0,3140.0,9.459999,8.849999,1741.579,76.17,42.722840000000005,61.0408,33.29487,292.58527200000026,0.406377256063661
2018-06-04 20:50:00,118.3,65.048,75.362,99.67069000000001,99.67069000000001,45.788000000000004,41.773999999999994,17320.0,3060.0,9.839999,8.929999,1731.8229999999999,76.17,43.232240000000004,61.21836,32.88404,289.6473967499997,0.4084276307240801
2018-06-04 20:55:00,117.3,64.868,75.344,99.67069000000001,99.67069000000001,45.931999999999995,41.93600000000001,17340.0,3010.0,9.509999,9.059999000000001,1727.339,76.17,43.17836,61.212830000000004,32.62813,287.6019435000001,0.4078553801567059
2018-06-04 21:00:00,117.4,64.706,75.398,99.67069000000001,99.67069000000001,46.093999999999994,42.026,17470.0,3050.0,9.669999,9.169999,1728.754,76.17,42.66787,61.079930000000004,33.01522,293.0238029999998,0.4006500454845304
2018-06-04 21:05:00,119.1,64.634,75.578,99.67069000000001,99.67069000000001,46.418,42.242,17370.0,3050.0,9.73,8.77,1726.969,76.17,42.34117,60.89904,34.12378,300.49260600000014,0.3963491867084408
2018-06-04 21:10:00,117.4,64.688,75.182,99.67069000000001,99.67069000000001,45.626000000000005,41.63,17250.0,3030.0,9.969999000000001,9.16,1729.098,75.83774,43.41861,60.99936999999999,32.811809999999994,287.8948169999996,0.40778782064701136
2018-06-04 21:15:00,107.4,64.616,74.858,99.67069000000001,99.67069000000001,44.816,41.45,17260.0,2430.0,9.87,9.29,1730.42,75.53781,43.989509999999996,61.08947,26.943109999999997,242.69140499999997,0.4425373037005576
2018-06-04 21:20:00,116.4,64.184,75.182,98.46635,98.46635,46.076,42.11600000000001,17420.0,2840.0,9.059999000000001,9.23,1729.285,75.53781,45.84738,61.57111,30.37153,285.3320250000001,0.4079457957794957
2018-06-04 21:25:00,117.9,64.904,75.398,98.46635,98.46635,45.95,41.95399999999999,17350.0,3070.0,9.57,9.33,1734.399,75.23741,45.512370000000004,61.30862,33.33204,288.7774335000001,0.4082728992049164
2018-06-04 21:30:00,115.6,65.138,75.2,98.46635,98.46635,45.644,41.72,17310.0,3020.0,9.82,9.44,1731.184,75.23741,46.36376,61.494369999999996,31.40281,283.04858399999995,0.4084104515428349
2018-06-04 21:35:00,110.2,64.994,75.344,99.46596,99.46596,45.842,42.224,17230.0,2680.0,9.559999000000001,9.58,1738.4370000000001,75.23741,48.40866,61.95052,29.150509999999997,262.06937775000006,0.4204993385573067
2018-06-04 21:40:00,109.0,64.958,75.434,98.42907,98.42907,46.093999999999994,42.476000000000006,17390.0,2670.0,9.08,9.29,1732.281,74.93835,48.02425,61.78106,29.027829999999998,261.14136075000016,0.4173984530330664
2018-06-04 21:45:00,108.0,64.85,75.434,98.42907,98.42907,46.184,42.548,17300.0,2650.0,9.2,9.36,1732.2320000000002,74.61349,47.46776,61.45071,29.50333,262.4331479999997,0.41153337839776294
2018-06-04 21:50:00,108.4,64.85,75.506,98.42907,98.42907,46.382,42.62,17120.0,2690.0,9.259999,9.28,1737.046,74.27465,48.11492,61.2736,30.23312,272.2819605,0.3981167162192517
2018-06-04 21:55:00,108.9,64.832,75.56,98.42907,98.42907,46.43600000000001,42.602,17250.0,2680.0,9.469999000000001,8.809999000000001,1727.681,73.96983,48.39035,61.042159999999996,30.83628,275.99703975000017,0.3945694493630884
2018-06-04 22:00:00,108.8,64.796,75.488,98.42907,98.42907,46.418,42.62,17310.0,2680.0,9.549999,9.33,1732.654,73.65848000000001,49.4495,61.0674,30.907390000000003,274.19249550000006,0.3968015236945096
2018-06-04 22:05:00,109.0,64.88600000000001,75.632,98.42907,98.42907,46.562,42.71,17300.0,2840.0,9.639999000000001,8.87,1735.059,73.35562,50.54309,61.1745,31.615029999999997,278.4769694999997,0.3914147737089623
2018-06-04 22:10:00,110.4,64.94,75.686,99.47266,99.47266,46.652,42.674,17370.0,2810.0,9.52,9.219999000000001,1729.3339999999998,73.35562,50.17926,61.07468000000001,32.0419,286.6371105000001,0.3851559897719523
2018-06-04 22:15:00,109.2,64.976,75.722,99.47266,99.47266,46.688,42.782,17270.0,2840.0,9.639999000000001,9.4,1731.88,73.35562,50.28665,60.95159,32.198170000000005,281.8634700000005,0.3874216123146424
2018-06-04 22:20:00,174.7,65.516,76.316,99.47266,99.47266,46.81399999999999,40.694,17320.0,6120.0,9.75,9.639999000000001,1729.108,73.03518000000001,50.83007,60.97277,52.444230000000005,440.92253999999986,0.3962147183493955
2018-06-04 22:25:00,121.0,66.056,75.56,99.47266,99.47266,45.68,41.45,17410.0,3710.0,9.849999,8.599999,1735.5510000000002,72.71684,50.98376,60.86655,34.06062,305.8908637499997,0.39556591693072457
2018-06-04 22:30:00,116.3,65.24600000000001,75.452,99.47266,99.47266,45.878,41.81,17260.0,3220.0,9.2,8.79,1729.0120000000002,72.71684,51.25727,60.71448,33.02383,293.0675339999998,0.3968368601347704
2018-06-04 22:35:00,116.7,64.922,75.344,99.47266,99.47266,45.86,41.792,17290.0,3310.0,9.53,8.75,1732.999,72.71684,51.97587,60.918330000000005,32.90141,293.7433304999998,0.3972856159877988
2018-06-04 22:40:00,114.6,64.85,75.27199999999999,99.47266,99.47266,45.842,41.864,17280.0,3030.0,9.41,9.16,1735.027,72.41798,51.81223,60.80395,32.672129999999996,287.5807252500001,0.3984968043333771
2018-06-04 22:45:00,115.3,64.814,75.29,99.47266,99.47266,45.806000000000004,41.792,17470.0,3030.0,9.639999000000001,8.77,1735.3570000000002,72.41798,52.018679999999996,60.78131,33.05641,290.23845824999967,0.3972595523529319
2018-06-04 22:50:00,116.6,64.778,75.25399999999999,99.47266,99.47266,45.896,41.792,17300.0,3080.0,9.69,9.379999,1722.515,72.41798,52.018679999999996,60.71436,33.10125,294.550065,0.39585800125353904
2018-06-04 22:55:00,114.2,64.706,75.308,99.47266,99.47266,45.986000000000004,41.95399999999999,17330.0,3030.0,9.62,9.089999,1728.135,72.08906,52.39528,60.62308,32.65605,290.32667999999967,0.3933500014535353
2018-06-04 23:00:00,118.4,64.85,75.452,99.47266,99.47266,46.04,41.773999999999994,17270.0,3200.0,9.62,9.059999000000001,1723.82,72.08906,53.142759999999996,60.71581,33.37551,306.40900499999987,0.3864116199848632
2018-06-04 23:05:00,114.7,64.67,75.32600000000001,99.47266,99.47266,45.896,41.81,17300.0,3040.0,9.82,9.4,1728.9379999999999,71.78291,53.142759999999996,60.54615,33.543859999999995,294.3516944999999,0.3896699157612631
2018-06-04 23:10:00,116.6,64.598,75.218,99.47266,99.47266,45.733999999999995,41.611999999999995,17260.0,3050.0,9.45,9.469999000000001,1732.316,71.78291,52.92256999999999,60.5083,33.525259999999996,297.52527299999997,0.3918994807543626
2018-06-04 23:15:00,114.7,64.616,75.146,99.47266,99.47266,45.608000000000004,41.611999999999995,17190.0,2890.0,9.709999,9.74,1729.007,71.78291,52.66027,60.4079,32.49207,287.87966549999965,0.3984303643009483
2018-06-04 23:20:00,109.1,64.382,75.164,99.47266,99.47266,45.824,42.13399999999999,17350.0,2610.0,9.849999,9.29,1733.182,71.473,53.1718,60.420809999999996,29.60383,266.47673249999986,0.4094166082586593
2018-06-04 23:25:00,111.9,64.274,75.344,99.47266,99.47266,46.111999999999995,42.08,17340.0,2890.0,9.809999000000001,8.879999,1732.503,71.473,53.53,60.488609999999994,32.61782,291.06050400000026,0.3844561473033109
2018-06-04 23:30:00,115.4,64.598,75.32600000000001,99.47266,99.47266,46.004,41.93600000000001,17190.0,3070.0,9.77,8.629999,1727.736,71.473,53.682069999999996,60.515209999999996,33.24481,292.8512519999999,0.3940567069865218
2018-06-04 23:35:00,114.9,64.58,75.236,99.47266,99.47266,45.842,41.756,17160.0,3000.0,9.58,9.429999,1730.261,71.473,53.682069999999996,60.411669999999994,32.61084,294.5769352499999,0.390050904367266
2018-06-04 23:40:00,115.0,64.472,75.25399999999999,99.47266,99.47266,45.824,41.792,17220.0,2990.0,9.53,9.299999,1737.861,71.1476,53.434180000000005,60.14825,32.76447,291.9606479999997,0.3938886996853086
2018-06-04 23:45:00,111.0,64.382,75.182,99.47266,99.47266,45.77,41.864,17400.0,2790.0,9.839999,9.4,1729.442,71.1476,53.806999999999995,60.14875,31.496229999999997,281.46668550000044,0.3943628348158448
2018-06-04 23:50:00,108.6,64.02199999999999,75.182,99.47266,99.47266,45.896,42.26,17350.0,2490.0,9.66,8.69,1729.961,71.1476,54.30648000000001,60.2549,29.390309999999996,262.08909150000017,0.41436291521503454
2018-06-04 23:55:00,109.2,63.842,75.182,99.47266,99.47266,46.022,42.29600000000001,17220.0,2500.0,9.74,9.41,1727.734,70.84646,54.468090000000004,60.18076,30.47855,268.23070349999995,0.4071122305355324
2018-06-05 00:00:00,114.1,63.968,75.32600000000001,99.47266,99.47266,46.111999999999995,42.11600000000001,17320.0,2800.0,9.58,9.53,1726.525,70.84646,54.80666,60.167159999999996,33.17122,287.4664125000002,0.39691593535296893
