Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-06-02 20:20:00-05:00,0.0,76.658,79.574,0.0,0.0,57.182,54.356,0.0,0.0,0.0,0.0,0.0,84.18234,68.41445,75.73264,0.0,0.0,0.0
2018-06-02 20:25:00-05:00,0.0,76.658,79.556,0.0,0.0,57.182,54.338,0.0,0.0,0.0,0.0,0.0,84.18234,68.73944,75.769,0.0,0.0,0.0
2018-06-02 20:30:00-05:00,0.0,76.658,79.556,0.0,0.0,57.182,54.392,0.0,0.0,0.0,0.0,0.0,84.18234,68.90289,75.7662,0.0,0.0,0.0
2018-06-02 20:35:00-05:00,0.0,76.64,79.556,0.0,0.0,57.2,54.338,0.0,0.0,0.0,0.0,0.0,83.87257,69.93349,75.74617,0.0,0.0,0.0
2018-06-02 20:40:00-05:00,0.0,76.64,79.538,0.0,0.0,57.2,54.356,0.0,0.0,0.0,0.0,0.0,83.57187,70.30029,75.75717,0.0,0.0,0.0
2018-06-02 20:45:00-05:00,0.0,76.64,79.538,0.0,0.0,57.2,54.32,0.0,0.0,0.0,0.0,0.0,83.57187,70.45682,75.79052,0.0,0.0,0.0
2018-06-02 20:50:00-05:00,0.0,76.64,79.538,0.0,0.0,57.2,54.338,0.0,0.0,0.0,0.0,0.0,83.57187,70.63451,75.82891,0.0,0.0,0.0
2018-06-02 20:55:00-05:00,0.0,76.64,79.538,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,83.57187,71.57658,76.00417,0.0,0.0,0.0
2018-06-02 21:00:00-05:00,0.0,76.622,79.52,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,83.25751,72.12054,75.91855,0.0,0.0,0.0
2018-06-02 21:05:00-05:00,0.0,76.622,79.538,0.0,0.0,57.218,54.32,0.0,0.0,0.0,0.0,0.0,83.25751,73.17654,76.07946,0.0,0.0,0.0
2018-06-02 21:10:00-05:00,0.0,76.64,79.538,0.0,0.0,57.218,54.338,0.0,0.0,0.0,0.0,0.0,83.25751,73.47984,76.13985,0.0,0.0,0.0
2018-06-02 21:15:00-05:00,0.0,76.658,79.556,0.0,0.0,57.236,54.32,0.0,0.0,0.0,0.0,0.0,83.25751,73.12112,76.01488,0.0,0.0,0.0
2018-06-02 21:20:00-05:00,0.0,76.676,79.574,0.0,0.0,57.236,54.32,0.0,0.0,0.0,0.0,0.0,83.25751,73.13398,76.04947,0.0,0.0,0.0
2018-06-02 21:25:00-05:00,0.0,76.676,79.574,0.0,0.0,57.236,54.356,0.0,0.0,0.0,0.0,0.0,83.25751,72.92667,76.0342,0.0,0.0,0.0
2018-06-02 21:30:00-05:00,0.0,76.694,79.574,0.0,0.0,57.254,54.32,0.0,0.0,0.0,0.0,0.0,83.25751,73.16586,76.07111,0.0,0.0,0.0
2018-06-02 21:35:00-05:00,0.0,76.712,79.574,0.0,0.0,57.254,54.338,0.0,0.0,0.0,0.0,0.0,83.25751,74.06723,76.29606,0.0,0.0,0.0
2018-06-02 21:40:00-05:00,0.0,76.73,79.574,0.0,0.0,57.254,54.356,0.0,0.0,0.0,0.0,0.0,83.25751,74.48004,76.40921,0.0,0.0,0.0
2018-06-02 21:45:00-05:00,0.0,76.748,79.592,0.0,0.0,57.254,54.356,0.0,0.0,0.0,0.0,0.0,83.25751,73.7002,76.20527,0.0,0.0,0.0
2018-06-02 21:50:00-05:00,0.0,76.748,79.592,0.0,0.0,57.272,54.356,0.0,0.0,0.0,0.0,0.0,82.94785,73.53695,76.01174,0.0,0.0,0.0
2018-06-02 21:55:00-05:00,0.0,76.766,79.592,0.0,0.0,57.272,54.428,0.0,0.0,0.0,0.0,0.0,82.62188,74.16702,75.93999,0.0,0.0,0.0
2018-06-02 22:00:00-05:00,0.0,76.784,79.592,0.0,0.0,57.272,54.392,0.0,0.0,0.0,0.0,0.0,82.62188,74.53924,75.96844,0.0,0.0,0.0
2018-06-02 22:05:00-05:00,0.0,76.802,79.592,0.0,0.0,57.29,54.446,0.0,0.0,0.0,0.0,0.0,82.28941,75.20429,75.71042,0.0,0.0,0.0
2018-06-02 22:10:00-05:00,0.0,76.82,79.592,0.0,0.0,57.29,54.482,0.0,0.0,0.0,0.0,0.0,82.28941,75.7998,75.86693,0.0,0.0,0.0
2018-06-02 22:15:00-05:00,0.0,76.838,79.61,0.0,0.0,57.29,54.482,0.0,0.0,0.0,0.0,0.0,82.28941,76.18596,75.98388,0.0,0.0,0.0
2018-06-02 22:20:00-05:00,0.0,76.856,79.61,0.0,0.0,57.308,54.482,0.0,0.0,0.0,0.0,0.0,82.28941,76.33821,76.05174,0.0,0.0,0.0
2018-06-02 22:25:00-05:00,0.0,76.856,79.61,0.0,0.0,57.308,54.5,0.0,0.0,0.0,0.0,0.0,82.28941,75.92329,75.93214,0.0,0.0,0.0
2018-06-02 22:30:00-05:00,0.0,76.874,79.61,0.0,0.0,57.326,54.5,0.0,0.0,0.0,0.0,0.0,82.28941,75.5935,75.87379,0.0,0.0,0.0
2018-06-02 22:35:00-05:00,0.0,76.892,79.61,0.0,0.0,57.326,54.482,0.0,0.0,0.0,0.0,0.0,82.28941,75.88221,75.99129,0.0,0.0,0.0
2018-06-02 22:40:00-05:00,0.0,76.91,79.61,0.0,0.0,57.326,54.5,0.0,0.0,0.0,0.0,0.0,82.28941,77.18524,76.32707,0.0,0.0,0.0
2018-06-02 22:45:00-05:00,0.0,76.928,79.628,0.0,0.0,57.326,54.482,0.0,0.0,0.0,0.0,0.0,82.28941,77.59026,76.35713,0.0,0.0,0.0
2018-06-02 22:50:00-05:00,0.0,76.928,79.628,0.0,0.0,57.344,54.5,0.0,0.0,0.0,0.0,0.0,81.97681,77.1653,76.14748,0.0,0.0,0.0
2018-06-02 22:55:00-05:00,0.0,76.946,79.628,0.0,0.0,57.344,54.518,0.0,0.0,0.0,0.0,0.0,81.66603,77.31431,75.85806,0.0,0.0,0.0
2018-06-02 23:00:00-05:00,0.0,76.964,79.628,0.0,0.0,57.362,54.5,0.0,0.0,0.0,0.0,0.0,81.66603,77.88597,75.94018,0.0,0.0,0.0
2018-06-02 23:05:00-05:00,0.0,76.982,79.646,0.0,0.0,57.362,54.518,0.0,0.0,0.0,0.0,0.0,81.66603,77.84939,75.91874,0.0,0.0,0.0
2018-06-02 23:10:00-05:00,0.0,77.0,79.646,0.0,0.0,57.362,54.536,0.0,0.0,0.0,0.0,0.0,81.66603,78.04941,76.00615,0.0,0.0,0.0
2018-06-02 23:15:00-05:00,0.0,77.0,79.646,0.0,0.0,57.38,54.536,0.0,0.0,0.0,0.0,0.0,81.3448,78.21843,75.87722,0.0,0.0,0.0
2018-06-02 23:20:00-05:00,0.0,77.018,79.646,0.0,0.0,57.38,54.518,0.0,0.0,0.0,0.0,0.0,81.3448,78.55645,75.84261,0.0,0.0,0.0
2018-06-02 23:25:00-05:00,0.0,77.036,79.664,0.0,0.0,57.38,54.536,0.0,0.0,0.0,0.0,0.0,81.04713,78.55645,75.69915,0.0,0.0,0.0
2018-06-02 23:30:00-05:00,0.0,77.054,79.664,0.0,0.0,57.38,54.518,0.0,0.0,0.0,0.0,0.0,81.04713,78.75638,75.71478,0.0,0.0,0.0
2018-06-02 23:35:00-05:00,0.0,77.072,79.682,0.0,0.0,57.398,54.536,0.0,0.0,0.0,0.0,0.0,81.04713,78.54222,75.68676,0.0,0.0,0.0
2018-06-02 23:40:00-05:00,0.0,77.072,79.682,0.0,0.0,57.398,54.536,0.0,0.0,0.0,0.0,0.0,81.04713,79.4482,75.77259,0.0,0.0,0.0
2018-06-02 23:45:00-05:00,0.0,77.09,79.682,0.0,0.0,57.416,54.5,0.0,0.0,0.0,0.0,0.0,80.72194,80.42694,75.76018,0.0,0.0,0.0
2018-06-02 23:50:00-05:00,0.0,77.108,79.682,0.0,0.0,57.416,54.518,0.0,0.0,0.0,0.0,0.0,80.72194,80.80559,75.82488,0.0,0.0,0.0
2018-06-02 23:55:00-05:00,0.0,77.126,79.682,0.0,0.0,57.416,54.5,0.0,0.0,0.0,0.0,0.0,80.41248,80.80559,75.66151,0.0,0.0,0.0
2018-06-03 00:00:00-05:00,0.0,77.126,79.682,0.0,0.0,57.434,54.536,0.0,0.0,0.0,0.0,0.0,80.41248,80.39037,75.33797,0.0,0.0,0.0
2018-06-03 00:05:00-05:00,0.0,77.144,79.7,0.0,0.0,57.434,54.554,0.0,0.0,0.0,0.0,0.0,80.41248,80.03364,75.35027,0.0,0.0,0.0
2018-06-03 00:10:00-05:00,0.0,77.162,79.7,0.0,0.0,57.434,54.572,0.0,0.0,0.0,0.0,0.0,80.41248,80.03364,75.38783,0.0,0.0,0.0
2018-06-03 00:15:00-05:00,0.0,77.18,79.718,0.0,0.0,57.434,54.59,0.0,0.0,0.0,0.0,0.0,80.41248,78.65948,75.08909,0.0,0.0,0.0
2018-06-03 00:20:00-05:00,0.0,77.198,79.718,0.0,0.0,57.452,54.572,0.0,0.0,0.0,0.0,0.0,80.41248,78.25133,74.9762,0.0,0.0,0.0
2018-06-03 00:25:00-05:00,0.0,77.198,79.718,0.0,0.0,57.452,54.608,0.0,0.0,0.0,0.0,0.0,80.41248,78.40356,75.17181,0.0,0.0,0.0
2018-06-03 00:30:00-05:00,0.0,77.216,79.718,0.0,0.0,57.47,54.572,0.0,0.0,0.0,0.0,0.0,80.41248,78.4296,75.15838,0.0,0.0,0.0
2018-06-03 00:35:00-05:00,0.0,77.234,79.736,0.0,0.0,57.47,54.644,0.0,0.0,0.0,0.0,0.0,80.41248,78.03326,75.08666,0.0,0.0,0.0
2018-06-03 00:40:00-05:00,0.0,77.234,79.736,0.0,0.0,57.47,54.608,0.0,0.0,0.0,0.0,0.0,80.41248,77.99184,75.05173,0.0,0.0,0.0
2018-06-03 00:45:00-05:00,0.0,77.252,79.736,0.0,0.0,57.488,54.626,0.0,0.0,0.0,0.0,0.0,80.41248,77.53,74.93568,0.0,0.0,0.0
2018-06-03 00:50:00-05:00,0.0,77.27,79.736,0.0,0.0,57.488,54.644,0.0,0.0,0.0,0.0,0.0,80.41248,76.74465,74.7438,0.0,0.0,0.0
2018-06-03 00:55:00-05:00,0.0,77.27,79.754,0.0,0.0,57.488,54.626,0.0,0.0,0.0,0.0,0.0,80.41248,77.1562,74.90224,0.0,0.0,0.0
2018-06-03 01:00:00-05:00,0.0,77.288,79.754,0.0,0.0,57.488,54.68,0.0,0.0,0.0,0.0,0.0,80.41248,77.15744,74.84064,0.0,0.0,0.0
2018-06-03 01:05:00-05:00,0.0,77.306,79.754,0.0,0.0,57.506,54.608,0.0,0.0,0.0,0.0,0.0,80.41248,77.56665,74.90433,0.0,0.0,0.0
2018-06-03 01:10:00-05:00,0.0,77.324,79.772,0.0,0.0,57.506,54.626,0.0,0.0,0.0,0.0,0.0,80.41248,78.93307,75.19972,0.0,0.0,0.0
2018-06-03 01:15:00-05:00,0.0,77.324,79.772,0.0,0.0,57.506,54.626,0.0,0.0,0.0,0.0,0.0,80.10357,79.78234,75.09135,0.0,0.0,0.0
2018-06-03 01:20:00-05:00,0.0,77.342,79.772,0.0,0.0,57.524,54.626,0.0,0.0,0.0,0.0,0.0,80.10357,79.96003,75.08639,0.0,0.0,0.0
2018-06-03 01:25:00-05:00,0.0,77.36,79.772,0.0,0.0,57.524,54.644,0.0,0.0,0.0,0.0,0.0,80.10357,79.96477,75.00292,0.0,0.0,0.0
2018-06-03 01:30:00-05:00,0.0,77.36,79.79,0.0,0.0,57.524,54.626,0.0,0.0,0.0,0.0,0.0,79.79909,79.77693,74.7765,0.0,0.0,0.0
2018-06-03 01:35:00-05:00,0.0,77.378,79.79,0.0,0.0,57.542,54.572,0.0,0.0,0.0,0.0,0.0,79.79909,79.4567,74.67485,0.0,0.0,0.0
2018-06-03 01:40:00-05:00,0.0,77.396,79.79,0.0,0.0,57.542,54.572,0.0,0.0,0.0,0.0,0.0,79.79909,79.3032,74.65494,0.0,0.0,0.0
2018-06-03 01:45:00-05:00,0.0,77.396,79.808,0.0,0.0,57.542,54.572,0.0,0.0,0.0,0.0,0.0,79.79909,79.3032,74.61099,0.0,0.0,0.0
2018-06-03 01:50:00-05:00,0.0,77.414,79.808,0.0,0.0,57.56,54.572,0.0,0.0,0.0,0.0,0.0,79.79909,79.3032,74.49294,0.0,0.0,0.0
2018-06-03 01:55:00-05:00,0.0,77.432,79.808,0.0,0.0,57.56,54.608,0.0,0.0,0.0,0.0,0.0,79.79909,79.47426,74.56464,0.0,0.0,0.0
2018-06-03 02:00:00-05:00,0.0,77.432,79.808,0.0,0.0,57.56,54.608,0.0,0.0,0.0,0.0,0.0,79.79909,79.25331,74.51384,0.0,0.0,0.0
2018-06-03 02:05:00-05:00,0.0,77.45,79.826,0.0,0.0,57.578,54.644,0.0,0.0,0.0,0.0,0.0,79.79909,79.61389,74.59756,0.0,0.0,0.0
2018-06-03 02:10:00-05:00,0.0,77.468,79.826,0.0,0.0,57.578,54.68,0.0,0.0,0.0,0.0,0.0,79.79909,78.84451,74.37192,0.0,0.0,0.0
2018-06-03 02:15:00-05:00,0.0,77.468,79.844,0.0,0.0,57.578,54.644,0.0,0.0,0.0,0.0,0.0,79.79909,78.65325,74.35811,0.0,0.0,0.0
2018-06-03 02:20:00-05:00,0.0,77.486,79.844,0.0,0.0,57.578,54.662,0.0,0.0,0.0,0.0,0.0,79.13894,80.83025,74.40566,0.0,0.0,0.0
2018-06-03 02:25:00-05:00,0.0,77.468,79.808,0.0,0.0,57.578,54.644,0.0,0.0,0.0,0.0,0.0,78.76971,82.6749,74.39106,0.0,0.0,0.0
2018-06-03 02:30:00-05:00,0.0,77.468,79.808,0.0,0.0,57.578,54.644,0.0,0.0,0.0,0.0,0.0,78.46777,83.70306,74.33675,0.0,0.0,0.0
2018-06-03 02:35:00-05:00,0.0,77.468,79.826,0.0,0.0,57.578,54.626,0.0,0.0,0.0,0.0,0.0,78.46777,84.05177,74.43845,0.0,0.0,0.0
2018-06-03 02:40:00-05:00,0.0,77.486,79.844,0.0,0.0,57.596,54.662,0.0,0.0,0.0,0.0,0.0,78.15656,84.55056,74.38152,0.0,0.0,0.0
2018-06-03 02:45:00-05:00,0.0,77.486,79.844,0.0,0.0,57.596,54.608,0.0,0.0,0.0,0.0,0.0,78.15656,85.58968,74.54922,0.0,0.0,0.0
2018-06-03 02:50:00-05:00,0.0,77.504,79.844,0.0,0.0,57.596,54.644,0.0,0.0,0.0,0.0,0.0,77.84899,86.03188,74.43301,0.0,0.0,0.0
2018-06-03 02:55:00-05:00,0.0,77.522,79.862,0.0,0.0,57.614,54.716,0.0,0.0,0.0,0.0,0.0,77.54153,86.21003,74.27502,0.0,0.0,0.0
2018-06-03 03:00:00-05:00,0.0,77.522,79.862,0.0,0.0,57.614,54.662,0.0,0.0,0.0,0.0,0.0,77.54153,86.21003,74.2219,0.0,0.0,0.0
2018-06-03 03:05:00-05:00,0.0,77.54,79.862,0.0,0.0,57.614,54.68,0.0,0.0,0.0,0.0,0.0,77.54153,86.60075,74.27448,0.0,0.0,0.0
2018-06-03 03:10:00-05:00,0.0,77.54,79.862,0.0,0.0,57.632,54.716,0.0,0.0,0.0,0.0,0.0,77.54153,86.92216,74.35995,0.0,0.0,0.0
2018-06-03 03:15:00-05:00,0.0,77.558,79.88,0.0,0.0,57.632,54.68,0.0,0.0,0.0,0.0,0.0,77.54153,87.27303,74.46911,0.0,0.0,0.0
2018-06-03 03:20:00-05:00,0.0,77.576,79.88,0.0,0.0,57.632,54.68,0.0,0.0,0.0,0.0,0.0,77.23154,87.95579,74.3648,0.0,0.0,0.0
2018-06-03 03:25:00-05:00,0.0,77.576,79.88,0.0,0.0,57.632,54.716,0.0,0.0,0.0,0.0,0.0,77.23154,88.42411,74.30759,0.0,0.0,0.0
2018-06-03 03:30:00-05:00,0.0,77.594,79.88,0.0,0.0,57.65,54.698,0.0,0.0,0.0,0.0,0.0,77.23154,88.09983,74.35098,0.0,0.0,0.0
2018-06-03 03:35:00-05:00,0.0,77.594,79.898,0.0,0.0,57.65,54.734,0.0,0.0,0.0,0.0,0.0,77.23154,87.54337,74.34686,0.0,0.0,0.0
2018-06-03 03:40:00-05:00,0.0,77.612,79.898,0.0,0.0,57.65,54.734,0.0,0.0,0.0,0.0,0.0,77.23154,86.94739,74.31721,0.0,0.0,0.0
2018-06-03 03:45:00-05:00,0.0,77.612,79.88,0.0,0.0,57.65,54.752,0.0,0.0,0.0,0.0,0.0,77.23154,86.08861,74.18264,0.0,0.0,0.0
2018-06-03 03:50:00-05:00,0.0,77.594,79.862,0.0,0.0,57.668,54.752,0.0,0.0,0.0,0.0,0.0,77.55334,85.45186,74.12912,0.0,0.0,0.0
2018-06-03 03:55:00-05:00,0.0,77.594,79.88,0.0,0.0,57.668,54.734,0.0,0.0,0.0,0.0,0.0,77.55334,85.13972,73.97254,0.0,0.0,0.0
2018-06-03 04:00:00-05:00,0.0,77.594,79.898,0.0,0.0,57.668,54.734,0.0,0.0,0.0,0.0,0.0,77.55334,84.50063,73.94231,0.0,0.0,0.0
2018-06-03 04:05:00-05:00,0.0,77.612,79.898,0.0,0.0,57.668,54.752,0.0,0.0,0.0,0.0,0.0,77.55334,84.0163,73.87897,0.0,0.0,0.0
2018-06-03 04:10:00-05:00,0.0,77.63,79.898,0.0,0.0,57.668,54.752,0.0,0.0,0.0,0.0,0.0,77.55334,86.1041,74.12708,0.0,0.0,0.0
2018-06-03 04:15:00-05:00,0.0,77.648,79.898,0.0,0.0,57.686,54.77,0.0,0.0,0.0,0.0,0.0,77.22229,86.01915,73.88973,0.0,0.0,0.0
2018-06-03 04:20:00-05:00,0.0,77.648,79.916,0.0,0.0,57.686,54.788,0.0,0.0,0.0,0.0,0.0,77.22229,85.85357,73.97961,0.0,0.0,0.0
2018-06-03 04:25:00-05:00,0.0,77.666,79.916,0.0,0.0,57.686,54.77,0.0,0.0,0.0,0.0,0.0,77.22229,85.85357,73.83076,0.0,0.0,0.0
2018-06-03 04:30:00-05:00,0.0,77.666,79.916,0.0,0.0,57.704,54.806,0.0,0.0,0.0,0.0,0.0,77.22229,86.40091,73.80542,0.0,0.0,0.0
2018-06-03 04:35:00-05:00,0.0,77.684,79.916,0.0,0.0,57.704,54.806,0.0,0.0,0.0,0.0,0.0,76.91919,86.84028,73.80605,0.0,0.0,0.0
2018-06-03 04:40:00-05:00,0.0,77.684,79.916,0.0,0.0,57.704,54.788,0.0,0.0,0.0,0.0,0.0,76.91919,87.35666,73.79802,0.0,0.0,0.0
2018-06-03 04:45:00-05:00,0.0,77.684,79.934,0.0,0.0,57.704,54.788,0.0,0.0,0.0,0.0,0.0,76.60909,87.35666,73.63893,0.0,0.0,0.0
2018-06-03 04:50:00-05:00,0.0,77.702,79.934,0.0,0.0,57.722,54.77,0.0,0.0,0.0,0.0,0.0,76.60909,87.91461,73.66686,0.0,0.0,0.0
2018-06-03 04:55:00-05:00,0.0,77.684,79.916,0.0,0.0,57.722,54.806,0.0,0.0,0.0,0.0,0.0,76.60909,87.39752,73.51295,0.0,0.0,0.0
2018-06-03 05:00:00-05:00,0.0,77.684,79.898,0.0,0.0,57.722,54.77,0.0,0.0,0.0,0.0,0.0,76.60909,87.21082,73.53288,0.0,0.0,0.0
2018-06-03 05:05:00-05:00,0.0,77.684,79.916,0.0,0.0,57.722,54.752,0.0,0.0,0.0,0.0,0.0,76.60909,86.69625,73.52904,0.0,0.0,0.0
2018-06-03 05:10:00-05:00,0.0,77.684,79.916,0.0,0.0,57.722,54.842,0.0,0.0,0.0,0.0,0.0,76.60909,86.69625,73.46638,0.0,0.0,0.0
2018-06-03 05:15:00-05:00,0.0,77.702,79.934,0.0,0.0,57.74,54.806,0.0,0.0,0.0,0.0,0.0,76.60909,87.02786,73.45026,0.0,0.0,0.0
2018-06-03 05:20:00-05:00,0.0,77.72,79.934,0.0,0.0,57.74,54.788,0.0,0.0,0.0,0.0,0.0,76.60909,87.02786,73.45129,0.0,0.0,0.0
2018-06-03 05:25:00-05:00,0.0,77.72,79.934,0.0,0.0,57.74,54.824,0.0,0.0,0.0,0.0,0.0,76.60909,87.23029,73.4166,0.0,0.0,0.0
2018-06-03 05:30:00-05:00,0.0,77.738,79.934,0.0,0.0,57.74,54.842,0.0,0.0,0.0,0.0,0.0,76.60909,87.5713,73.46101,0.0,0.0,0.0
2018-06-03 05:35:00-05:00,0.0,77.738,79.952,0.0,0.0,57.758,54.86,0.0,0.0,0.0,0.0,0.0,76.31204,88.10337,73.57252,0.0,0.0,0.0
2018-06-03 05:40:00-05:00,0.0,77.756,79.952,0.0,0.0,57.758,54.806,0.0,0.0,0.0,0.0,0.0,76.31204,88.0852,73.35438,0.0,0.0,0.0
2018-06-03 05:45:00-05:00,0.0,77.756,79.952,0.0,0.0,57.758,54.842,0.0,0.0,0.0,0.0,0.0,76.31204,87.92794,73.32404,0.0,0.0,0.0
2018-06-03 05:50:00-05:00,0.0,77.774,79.952,0.0,0.0,57.776,54.788,0.0,0.0,0.0,0.0,0.0,76.31204,87.57829,73.26186,0.0,0.0,0.0
2018-06-03 05:55:00-05:00,0.0,77.774,79.952,0.0,0.0,57.776,54.788,0.0,0.0,0.0,0.0,0.0,76.31204,86.86208,73.18843,0.0,0.0,0.0
2018-06-03 06:00:00-05:00,0.0,77.774,79.97,0.0,0.0,57.776,54.806,0.0,0.0,0.0,0.0,0.0,76.31204,87.05641,73.17721,0.0,0.0,0.0
2018-06-03 06:05:00-05:00,0.0,77.756,79.934,0.0,0.0,57.776,54.806,0.0,0.0,0.0,0.0,0.0,76.31204,87.19931,73.26991,0.0,0.0,0.0
2018-06-03 06:10:00-05:00,0.0,77.756,79.916,0.0,0.0,57.776,54.842,0.0,0.0,0.0,0.0,0.0,76.31204,87.09741,73.09431,0.0,0.0,0.0
2018-06-03 06:15:00-05:00,0.0,77.738,79.916,0.0,0.0,57.776,54.824,0.0,0.0,0.0,0.0,0.0,75.99364,88.00812,73.1251,0.0,0.0,0.0
2018-06-03 06:20:00-05:00,0.0,77.72,79.916,0.0,0.0,57.776,54.842,0.0,0.0,0.0,0.0,0.0,75.99364,87.84348,73.07693,0.0,0.0,0.0
2018-06-03 06:25:00-05:00,0.0,77.702,79.898,0.0,0.0,57.776,54.842,0.0,0.0,0.0,0.0,0.0,75.99364,87.49751,72.98125,0.0,0.0,0.0
2018-06-03 06:30:00-05:00,0.0,77.684,79.898,0.0,0.0,57.776,54.842,0.0,0.0,0.0,0.0,0.0,75.67239,87.93746,72.90796,0.0,0.0,0.0
2018-06-03 06:35:00-05:00,0.0,77.684,79.88,0.0,0.0,57.794,54.896,0.0,0.0,0.0,0.0,0.0,75.67239,88.45766,72.93937,0.0,0.0,0.0
2018-06-03 06:40:00-05:00,0.0,77.666,79.88,0.0,0.0,57.794,54.896,0.0,0.0,0.0,0.0,0.0,75.67239,88.28031,73.02534,0.0,0.0,0.0
2018-06-03 06:45:00-05:00,0.0,77.666,79.88,0.0,0.0,57.794,54.896,0.0,0.0,0.0,0.0,0.0,75.67239,86.90951,72.92995,0.0,0.0,0.0
2018-06-03 06:50:00-05:00,0.0,77.648,79.88,0.0,0.0,57.794,54.896,0.0,0.0,0.0,0.0,0.0,75.97741,86.38822,72.90014,0.0,0.0,0.0
2018-06-03 06:55:00-05:00,0.0,77.63,79.862,0.0,0.0,57.794,54.896,0.0,0.0,0.0,0.0,0.0,75.97741,86.71871,73.09602,0.0,0.0,0.0
2018-06-03 07:00:00-05:00,0.0,77.63,79.862,0.0,0.0,57.794,54.86,0.0,0.0,0.0,0.0,0.0,75.97741,86.9416,73.21917,0.0,0.0,0.0
2018-06-03 07:05:00-05:00,0.0,77.612,79.862,0.0,0.0,57.794,54.86,0.0,0.0,0.0,0.0,0.0,76.28228,86.50314,73.28013,0.0,0.0,0.0
2018-06-03 07:10:00-05:00,0.0,77.612,79.844,0.0,0.0,57.794,54.842,0.0,0.0,0.0,0.0,0.0,76.28228,85.84801,73.10802,0.0,0.0,0.0
2018-06-03 07:15:00-05:00,0.0,77.594,79.844,0.0,0.0,57.794,54.878,0.0,0.0,0.0,0.0,0.0,76.28228,85.55254,73.19288,0.0,0.0,0.0
2018-06-03 07:20:00-05:00,0.0,77.594,79.844,0.0,0.0,57.794,54.86,0.0,0.0,0.0,0.0,0.0,76.28228,84.64578,72.95755,0.0,0.0,0.0
2018-06-03 07:25:00-05:00,0.0,77.576,79.844,0.0,0.0,57.812,54.842,0.0,0.0,0.0,0.0,0.0,76.59248,83.63395,72.9515,0.0,0.0,0.0
2018-06-03 07:30:00-05:00,0.0,77.576,79.826,0.0,0.0,57.812,54.86,0.0,0.0,0.0,0.0,0.0,76.89445,82.48515,72.79601,0.0,0.0,0.0
2018-06-03 07:35:00-05:00,0.0,77.558,79.826,0.0,0.0,57.812,54.842,0.0,0.0,0.0,0.0,0.0,76.89445,81.39738,72.61469,0.0,0.0,0.0
2018-06-03 07:40:00-05:00,0.0,77.558,79.808,0.0,0.0,57.812,54.806,0.0,0.0,0.0,0.0,0.0,77.20576,80.01548,72.60612,0.0,0.0,0.0
2018-06-03 07:45:00-05:00,0.0,77.54,79.808,0.0,0.0,57.812,54.806,0.0,0.0,0.0,0.0,0.0,77.53313,79.28696,72.67924,0.0,0.0,0.0
2018-06-03 07:50:00-05:00,0.0,77.54,79.808,0.0,0.0,57.812,54.77,0.0,0.0,0.0,0.0,0.0,77.8542,77.55545,72.5253,0.0,0.0,0.0
2018-06-03 07:55:00-05:00,0.0,77.54,79.79,0.0,0.0,57.812,54.806,0.0,0.0,0.0,0.0,0.0,77.8542,77.31173,72.4998,0.0,0.0,0.0
2018-06-03 08:00:00-05:00,0.0,77.522,79.79,0.0,0.0,57.812,54.77,0.0,0.0,0.0,0.0,0.0,78.16707,77.31173,72.66242,0.0,0.0,0.0
2018-06-03 08:05:00-05:00,0.0,77.522,79.79,0.0,0.0,57.83,54.77,0.0,0.0,0.0,0.0,0.0,78.16707,78.47935,72.83455,0.0,0.0,0.0
2018-06-03 08:10:00-05:00,0.0,77.504,79.772,0.0,0.0,57.83,54.77,0.0,0.0,0.0,0.0,0.0,77.86149,79.17223,72.88358,0.0,0.0,0.0
2018-06-03 08:15:00-05:00,0.0,77.504,79.772,0.0,0.0,57.83,54.788,0.0,0.0,0.0,0.0,0.0,77.86149,80.06996,72.85071,0.0,0.0,0.0
2018-06-03 08:20:00-05:00,0.0,77.486,79.772,0.0,0.0,57.83,54.788,0.0,0.0,0.0,0.0,0.0,77.86149,80.52055,72.91603,0.0,0.0,0.0
2018-06-03 08:25:00-05:00,0.0,77.486,79.754,0.0,0.0,57.83,54.806,0.0,0.0,0.0,0.0,0.0,77.86149,80.11034,73.09996,0.0,0.0,0.0
2018-06-03 08:30:00-05:00,0.0,77.486,79.754,0.0,0.0,57.83,54.842,0.0,0.0,0.0,0.0,0.0,77.86149,78.77882,72.86465,0.0,0.0,0.0
2018-06-03 08:35:00-05:00,0.0,77.468,79.754,0.0,0.0,57.83,54.806,0.0,0.0,0.0,0.0,0.0,77.86149,77.98286,72.82367,0.0,0.0,0.0
2018-06-03 08:40:00-05:00,0.0,77.45,79.736,0.0,0.0,57.83,54.842,0.0,0.0,0.0,0.0,0.0,78.47537,77.72482,73.08044,0.0,0.0,0.0
