Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-06-05 22:35:00,0.0,74.58800000000001,76.388,0.0,0.0,57.452,54.59,0.0,0.0,0.0,0.0,0.0,74.76771,52.07917,62.62296,0.0,0.0,0.0
2018-06-05 22:40:00,0.0,74.58800000000001,76.406,0.0,0.0,57.452,54.608000000000004,0.0,0.0,0.0,0.0,0.0,74.76771,52.20877,62.687780000000004,0.0,0.0,0.0
2018-06-05 22:45:00,0.0,74.60600000000001,76.406,0.0,0.0,57.452,54.59,0.0,0.0,0.0,0.0,0.0,74.76771,52.74194,62.80036,0.0,0.0,0.0
2018-06-05 22:50:00,0.0,74.60600000000001,76.406,0.0,0.0,57.452,54.571999999999996,0.0,0.0,0.0,0.0,0.0,74.46694000000001,53.1953,62.81726,0.0,0.0,0.0
2018-06-05 22:55:00,0.0,74.624,76.406,0.0,0.0,57.452,54.553999999999995,0.0,0.0,0.0,0.0,0.0,74.15946,53.35215,62.68402,0.0,0.0,0.0
2018-06-05 23:00:00,0.0,74.624,76.406,0.0,0.0,57.452,54.553999999999995,0.0,0.0,0.0,0.0,0.0,73.86139,54.44,62.64285,0.0,0.0,0.0
2018-06-05 23:05:00,0.0,74.624,76.406,0.0,0.0,57.452,54.553999999999995,0.0,0.0,0.0,0.0,0.0,73.5396,55.307559999999995,62.69396999999999,0.0,0.0,0.0
2018-06-05 23:10:00,0.0,74.642,76.42399999999999,0.0,0.0,57.452,54.553999999999995,0.0,0.0,0.0,0.0,0.0,73.5396,56.04778,62.74333000000001,0.0,0.0,0.0
2018-06-05 23:15:00,0.0,74.642,76.42399999999999,0.0,0.0,57.452,54.536,0.0,0.0,0.0,0.0,0.0,73.20595,56.26246999999999,62.56816,0.0,0.0,0.0
2018-06-05 23:20:00,0.0,74.642,76.42399999999999,0.0,0.0,57.452,54.536,0.0,0.0,0.0,0.0,0.0,73.20595,56.591919999999995,62.57005,0.0,0.0,0.0
2018-06-05 23:25:00,0.0,74.642,76.42399999999999,0.0,0.0,57.452,54.536,0.0,0.0,0.0,0.0,0.0,73.20595,56.42841,62.48294,0.0,0.0,0.0
2018-06-05 23:30:00,0.0,74.66,76.42399999999999,0.0,0.0,57.452,54.536,0.0,0.0,0.0,0.0,0.0,72.90235,56.14167,62.31165,0.0,0.0,0.0
2018-06-05 23:35:00,0.0,74.66,76.442,0.0,0.0,57.452,54.536,0.0,0.0,0.0,0.0,0.0,72.90235,55.56449,62.26603000000001,0.0,0.0,0.0
2018-06-05 23:40:00,0.0,74.66,76.442,0.0,0.0,57.452,54.518,0.0,0.0,0.0,0.0,0.0,72.90235,55.34113000000001,62.216840000000005,0.0,0.0,0.0
2018-06-05 23:45:00,0.0,74.678,76.442,0.0,0.0,57.47,54.536,0.0,0.0,0.0,0.0,0.0,72.90235,55.70345,62.096109999999996,0.0,0.0,0.0
2018-06-05 23:50:00,0.0,74.678,76.442,0.0,0.0,57.47,54.518,0.0,0.0,0.0,0.0,0.0,72.20714,57.280030000000004,62.01393,0.0,0.0,0.0
2018-06-05 23:55:00,0.0,74.678,76.442,0.0,0.0,57.47,54.518,0.0,0.0,0.0,0.0,0.0,72.20714,57.25031,61.983169999999994,0.0,0.0,0.0
2018-06-06 00:00:00,0.0,74.696,76.442,0.0,0.0,57.47,54.536,0.0,0.0,0.0,0.0,0.0,71.89945999999999,57.744069999999994,61.9618,0.0,0.0,0.0
2018-06-06 00:05:00,0.0,74.696,76.46,0.0,0.0,57.47,54.536,0.0,0.0,0.0,0.0,0.0,71.89945999999999,56.92975,61.78868000000001,0.0,0.0,0.0
2018-06-06 00:10:00,0.0,74.696,76.46,0.0,0.0,57.47,54.536,0.0,0.0,0.0,0.0,0.0,71.89945999999999,57.92191,61.923730000000006,0.0,0.0,0.0
2018-06-06 00:15:00,0.0,74.696,76.46,0.0,0.0,57.47,54.536,0.0,0.0,0.0,0.0,0.0,71.59581999999999,57.107490000000006,61.585159999999995,0.0,0.0,0.0
2018-06-06 00:20:00,0.0,74.714,76.46,0.0,0.0,57.47,54.518,0.0,0.0,0.0,0.0,0.0,71.59581999999999,57.2871,61.78716,0.0,0.0,0.0
2018-06-06 00:25:00,0.0,74.714,76.46,0.0,0.0,57.47,54.5,0.0,0.0,0.0,0.0,0.0,71.89648000000001,57.844930000000005,62.00046999999999,0.0,0.0,0.0
2018-06-06 00:30:00,0.0,74.714,76.47800000000001,0.0,0.0,57.47,54.553999999999995,0.0,0.0,0.0,0.0,0.0,71.89648000000001,57.844930000000005,61.98457,0.0,0.0,0.0
2018-06-06 00:35:00,0.0,74.732,76.47800000000001,0.0,0.0,57.47,54.571999999999996,0.0,0.0,0.0,0.0,0.0,71.89648000000001,58.249269999999996,62.01944,0.0,0.0,0.0
2018-06-06 00:40:00,0.0,74.732,76.47800000000001,0.0,0.0,57.47,54.571999999999996,0.0,0.0,0.0,0.0,0.0,71.89648000000001,58.5972,62.01955,0.0,0.0,0.0
2018-06-06 00:45:00,0.0,74.732,76.47800000000001,0.0,0.0,57.47,54.553999999999995,0.0,0.0,0.0,0.0,0.0,71.59557,58.598169999999996,61.87229,0.0,0.0,0.0
2018-06-06 00:50:00,0.0,74.732,76.47800000000001,0.0,0.0,57.47,54.59,0.0,0.0,0.0,0.0,0.0,71.59557,58.776869999999995,61.79415,0.0,0.0,0.0
2018-06-06 00:55:00,0.0,74.75,76.47800000000001,0.0,0.0,57.47,54.571999999999996,0.0,0.0,0.0,0.0,0.0,71.27653000000001,59.81844,61.80625,0.0,0.0,0.0
2018-06-06 01:00:00,0.0,74.75,76.47800000000001,0.0,0.0,57.47,54.571999999999996,0.0,0.0,0.0,0.0,0.0,70.96769,60.23591999999999,61.780640000000005,0.0,0.0,0.0
2018-06-06 01:05:00,0.0,74.75,76.49600000000001,0.0,0.0,57.47,54.59,0.0,0.0,0.0,0.0,0.0,70.96769,60.23743,61.6325,0.0,0.0,0.0
2018-06-06 01:10:00,0.0,74.768,76.49600000000001,0.0,0.0,57.47,54.571999999999996,0.0,0.0,0.0,0.0,0.0,70.6678,60.83416999999999,61.717,0.0,0.0,0.0
2018-06-06 01:15:00,0.0,74.768,76.49600000000001,0.0,0.0,57.47,54.59,0.0,0.0,0.0,0.0,0.0,70.6678,61.081590000000006,61.72489,0.0,0.0,0.0
2018-06-06 01:20:00,0.0,74.768,76.49600000000001,0.0,0.0,57.47,54.59,0.0,0.0,0.0,0.0,0.0,70.6678,61.098769999999995,61.74955,0.0,0.0,0.0
2018-06-06 01:25:00,0.0,74.768,76.49600000000001,0.0,0.0,57.47,54.571999999999996,0.0,0.0,0.0,0.0,0.0,70.6678,60.64894,61.620059999999995,0.0,0.0,0.0
2018-06-06 01:30:00,0.0,74.768,76.514,0.0,0.0,57.47,54.608000000000004,0.0,0.0,0.0,0.0,0.0,70.6678,60.64894,61.493559999999995,0.0,0.0,0.0
2018-06-06 01:35:00,0.0,74.786,76.514,0.0,0.0,57.47,54.59,0.0,0.0,0.0,0.0,0.0,70.32552,61.061409999999995,61.28552,0.0,0.0,0.0
2018-06-06 01:40:00,0.0,74.786,76.514,0.0,0.0,57.47,54.571999999999996,0.0,0.0,0.0,0.0,0.0,70.32552,60.64167,61.25029,0.0,0.0,0.0
2018-06-06 01:45:00,0.0,74.786,76.514,0.0,0.0,57.47,54.59,0.0,0.0,0.0,0.0,0.0,70.32552,60.24253,61.24514,0.0,0.0,0.0
2018-06-06 01:50:00,0.0,74.786,76.514,0.0,0.0,57.47,54.59,0.0,0.0,0.0,0.0,0.0,70.32552,60.24253,61.2564,0.0,0.0,0.0
2018-06-06 01:55:00,0.0,74.786,76.514,0.0,0.0,57.47,54.571999999999996,0.0,0.0,0.0,0.0,0.0,70.32552,60.24253,61.21346,0.0,0.0,0.0
2018-06-06 02:00:00,0.0,74.804,76.514,0.0,0.0,57.47,54.608000000000004,0.0,0.0,0.0,0.0,0.0,70.32552,60.77095,61.21141,0.0,0.0,0.0
2018-06-06 02:05:00,0.0,74.804,76.532,0.0,0.0,57.47,54.59,0.0,0.0,0.0,0.0,0.0,70.01714,61.15494,61.17256,0.0,0.0,0.0
2018-06-06 02:10:00,0.0,74.804,76.532,0.0,0.0,57.47,54.608000000000004,0.0,0.0,0.0,0.0,0.0,70.01714,60.585190000000004,61.17528000000001,0.0,0.0,0.0
2018-06-06 02:15:00,0.0,74.804,76.532,0.0,0.0,57.47,54.644,0.0,0.0,0.0,0.0,0.0,70.01714,60.398559999999996,61.14258,0.0,0.0,0.0
2018-06-06 02:20:00,0.0,74.804,76.532,0.0,0.0,57.47,54.608000000000004,0.0,0.0,0.0,0.0,0.0,70.01714,60.398559999999996,61.17621,0.0,0.0,0.0
2018-06-06 02:25:00,0.0,74.822,76.532,0.0,0.0,57.47,54.608000000000004,0.0,0.0,0.0,0.0,0.0,70.01714,60.398559999999996,61.09758000000001,0.0,0.0,0.0
2018-06-06 02:30:00,0.0,74.822,76.532,0.0,0.0,57.47,54.644,0.0,0.0,0.0,0.0,0.0,70.01714,61.0686,61.06599,0.0,0.0,0.0
2018-06-06 02:35:00,0.0,74.822,76.532,0.0,0.0,57.47,54.644,0.0,0.0,0.0,0.0,0.0,69.71682,61.60728,61.02551999999999,0.0,0.0,0.0
2018-06-06 02:40:00,0.0,74.822,76.55,0.0,0.0,57.47,54.644,0.0,0.0,0.0,0.0,0.0,69.71682,61.868959999999994,60.996930000000006,0.0,0.0,0.0
2018-06-06 02:45:00,0.0,74.822,76.55,0.0,0.0,57.47,54.626000000000005,0.0,0.0,0.0,0.0,0.0,69.41866,62.21398000000001,60.960609999999996,0.0,0.0,0.0
2018-06-06 02:50:00,0.0,74.822,76.55,0.0,0.0,57.488,54.644,0.0,0.0,0.0,0.0,0.0,69.41866,62.266569999999994,61.0645,0.0,0.0,0.0
2018-06-06 02:55:00,0.0,74.84,76.55,0.0,0.0,57.488,54.626000000000005,0.0,0.0,0.0,0.0,0.0,69.41866,62.62106,61.035419999999995,0.0,0.0,0.0
2018-06-06 03:00:00,0.0,74.84,76.55,0.0,0.0,57.488,54.644,0.0,0.0,0.0,0.0,0.0,69.41866,62.25691,61.033390000000004,0.0,0.0,0.0
2018-06-06 03:05:00,0.0,74.84,76.55,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,69.41866,62.0433,60.99058,0.0,0.0,0.0
2018-06-06 03:10:00,0.0,74.84,76.55,0.0,0.0,57.488,54.626000000000005,0.0,0.0,0.0,0.0,0.0,69.41866,62.3443,61.01559,0.0,0.0,0.0
2018-06-06 03:15:00,0.0,74.84,76.568,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,69.41866,63.07337,61.11237,0.0,0.0,0.0
2018-06-06 03:20:00,0.0,74.84,76.55,0.0,0.0,57.488,54.626000000000005,0.0,0.0,0.0,0.0,0.0,69.41866,63.497009999999996,61.07714,0.0,0.0,0.0
2018-06-06 03:25:00,0.0,74.858,76.568,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,69.41866,63.65546,61.131519999999995,0.0,0.0,0.0
2018-06-06 03:30:00,0.0,74.858,76.568,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,69.12111999999999,64.1441,61.152680000000004,0.0,0.0,0.0
2018-06-06 03:35:00,0.0,74.858,76.568,0.0,0.0,57.488,54.553999999999995,0.0,0.0,0.0,0.0,0.0,68.80853,64.74797,60.92278,0.0,0.0,0.0
2018-06-06 03:40:00,0.0,74.858,76.568,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,68.80853,65.11683000000001,60.9108,0.0,0.0,0.0
2018-06-06 03:45:00,0.0,74.858,76.568,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,68.50562,65.66588,60.8344,0.0,0.0,0.0
2018-06-06 03:50:00,0.0,74.858,76.568,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,68.50562,65.93384,60.78128,0.0,0.0,0.0
2018-06-06 03:55:00,0.0,74.858,76.568,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,68.1874,65.93052,60.635459999999995,0.0,0.0,0.0
2018-06-06 04:00:00,0.0,74.876,76.568,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,67.86147,66.81729,60.62941,0.0,0.0,0.0
2018-06-06 04:05:00,0.0,74.876,76.586,0.0,0.0,57.488,54.644,0.0,0.0,0.0,0.0,0.0,67.86147,66.8895,60.597269999999995,0.0,0.0,0.0
2018-06-06 04:10:00,0.0,74.876,76.586,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,67.86147,66.73974,60.543209999999995,0.0,0.0,0.0
2018-06-06 04:15:00,0.0,74.876,76.586,0.0,0.0,57.488,54.644,0.0,0.0,0.0,0.0,0.0,67.86147,67.32211,60.669940000000004,0.0,0.0,0.0
2018-06-06 04:20:00,0.0,74.876,76.586,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,67.55151,67.72303000000001,60.51428000000001,0.0,0.0,0.0
2018-06-06 04:25:00,0.0,74.876,76.586,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,67.55151,67.38924,60.41701,0.0,0.0,0.0
2018-06-06 04:30:00,0.0,74.89399999999999,76.586,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,67.55151,68.09456,60.44197,0.0,0.0,0.0
2018-06-06 04:35:00,0.0,74.89399999999999,76.586,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,67.24255,69.37704000000001,60.60139,0.0,0.0,0.0
2018-06-06 04:40:00,0.0,74.89399999999999,76.586,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,66.60718,70.49583,60.363240000000005,0.0,0.0,0.0
2018-06-06 04:45:00,0.0,74.89399999999999,76.604,0.0,0.0,57.488,54.626000000000005,0.0,0.0,0.0,0.0,0.0,66.31012,71.92985,60.397890000000004,0.0,0.0,0.0
2018-06-06 04:50:00,0.0,74.89399999999999,76.604,0.0,0.0,57.488,54.626000000000005,0.0,0.0,0.0,0.0,0.0,66.31012,72.16331,60.38656999999999,0.0,0.0,0.0
2018-06-06 04:55:00,0.0,74.89399999999999,76.604,0.0,0.0,57.488,54.626000000000005,0.0,0.0,0.0,0.0,0.0,66.00177,72.55375,60.24484,0.0,0.0,0.0
2018-06-06 05:00:00,0.0,74.89399999999999,76.604,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,66.00177,72.57314000000001,60.093509999999995,0.0,0.0,0.0
2018-06-06 05:05:00,0.0,74.89399999999999,76.604,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,66.00177,73.09733,60.1538,0.0,0.0,0.0
2018-06-06 05:10:00,0.0,74.91199999999999,76.604,0.0,0.0,57.506,54.608000000000004,0.0,0.0,0.0,0.0,0.0,65.70215999999999,73.01718000000001,60.032309999999995,0.0,0.0,0.0
2018-06-06 05:15:00,0.0,74.91199999999999,76.604,0.0,0.0,57.506,54.608000000000004,0.0,0.0,0.0,0.0,0.0,65.70215999999999,73.19463,59.98384,0.0,0.0,0.0
2018-06-06 05:20:00,0.0,74.91199999999999,76.604,0.0,0.0,57.488,54.626000000000005,0.0,0.0,0.0,0.0,0.0,65.70215999999999,72.49215,60.00114,0.0,0.0,0.0
2018-06-06 05:25:00,0.0,74.91199999999999,76.604,0.0,0.0,57.506,54.608000000000004,0.0,0.0,0.0,0.0,0.0,65.70215999999999,72.71309000000001,60.105619999999995,0.0,0.0,0.0
2018-06-06 05:30:00,0.0,74.91199999999999,76.604,0.0,0.0,57.506,54.608000000000004,0.0,0.0,0.0,0.0,0.0,65.70215999999999,72.91792,60.17661999999999,0.0,0.0,0.0
2018-06-06 05:35:00,0.0,74.91199999999999,76.604,0.0,0.0,57.506,54.59,0.0,0.0,0.0,0.0,0.0,65.70215999999999,72.91792,60.11009,0.0,0.0,0.0
2018-06-06 05:40:00,0.0,74.91199999999999,76.604,0.0,0.0,57.506,54.626000000000005,0.0,0.0,0.0,0.0,0.0,65.70215999999999,72.5764,60.005669999999995,0.0,0.0,0.0
2018-06-06 05:45:00,0.0,74.91199999999999,76.622,0.0,0.0,57.506,54.662,0.0,0.0,0.0,0.0,0.0,65.3619,73.82594,59.91146,0.0,0.0,0.0
2018-06-06 05:50:00,0.0,74.91199999999999,76.622,0.0,0.0,57.506,54.644,0.0,0.0,0.0,0.0,0.0,65.3619,72.3829,59.68808000000001,0.0,0.0,0.0
2018-06-06 05:55:00,0.0,74.91199999999999,76.604,0.0,0.0,57.506,54.626000000000005,0.0,0.0,0.0,0.0,0.0,65.3619,71.67938000000001,59.56386,0.0,0.0,0.0
2018-06-06 06:00:00,0.0,74.93,76.622,0.0,0.0,57.506,54.644,0.0,0.0,0.0,0.0,0.0,65.3619,72.44211,59.84495,0.0,0.0,0.0
2018-06-06 06:05:00,0.0,74.93,76.64,0.0,0.0,57.506,54.644,0.0,0.0,0.0,0.0,0.0,65.3619,73.2406,60.05701,0.0,0.0,0.0
2018-06-06 06:10:00,0.0,74.91199999999999,76.604,0.0,0.0,57.506,54.68,0.0,0.0,0.0,0.0,0.0,65.6675,72.91529,60.10699,0.0,0.0,0.0
2018-06-06 06:15:00,0.0,74.89399999999999,76.604,0.0,0.0,57.506,54.68,0.0,0.0,0.0,0.0,0.0,65.6675,72.55691999999999,60.11125,0.0,0.0,0.0
2018-06-06 06:20:00,0.0,74.89399999999999,76.586,0.0,0.0,57.506,54.662,0.0,0.0,0.0,0.0,0.0,65.98508000000001,71.97291,60.25557,0.0,0.0,0.0
2018-06-06 06:25:00,0.0,74.876,76.586,0.0,0.0,57.506,54.68,0.0,0.0,0.0,0.0,0.0,65.98508000000001,71.08492,60.160169999999994,0.0,0.0,0.0
2018-06-06 06:30:00,0.0,74.876,76.55,0.0,0.0,57.506,54.644,0.0,0.0,0.0,0.0,0.0,66.28952,70.89698,60.27255,0.0,0.0,0.0
2018-06-06 06:35:00,0.0,74.858,76.55,0.0,0.0,57.506,54.662,0.0,0.0,0.0,0.0,0.0,66.58875,70.19660999999999,60.33838000000001,0.0,0.0,0.0
2018-06-06 06:40:00,0.0,74.858,76.532,0.0,0.0,57.506,54.644,0.0,0.0,0.0,0.0,0.0,66.95303,66.42226,59.89643,0.0,0.0,0.0
2018-06-06 06:45:00,0.0,74.84,76.532,0.0,0.0,57.506,54.68,0.0,0.0,0.0,0.0,0.0,66.95303,68.15059000000001,60.3807,0.0,0.0,0.0
2018-06-06 06:50:00,0.0,74.84,76.514,0.0,0.0,57.506,54.644,0.0,0.0,0.0,0.0,0.0,66.95303,69.16386999999999,60.6769,0.0,0.0,0.0
2018-06-06 06:55:00,0.0,74.84,76.514,0.0,0.0,57.506,54.626000000000005,0.0,0.0,0.0,0.0,0.0,67.58244,67.29366,60.61885,0.0,0.0,0.0
2018-06-06 07:00:00,0.0,74.822,76.47800000000001,0.0,0.0,57.488,54.626000000000005,0.0,0.0,0.0,0.0,0.0,67.88434000000001,68.47173000000001,61.17102,0.0,0.0,0.0
2018-06-06 07:05:00,0.0,74.822,76.47800000000001,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,67.88434000000001,67.35851,61.08805,0.0,0.0,0.0
2018-06-06 07:10:00,0.0,74.804,76.46,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,68.19497,67.54166,61.32853000000001,0.0,0.0,0.0
2018-06-06 07:15:00,0.0,74.804,76.46,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,68.49762,68.18666,61.56729,0.0,0.0,0.0
2018-06-06 07:20:00,0.0,74.786,76.442,0.0,0.0,57.506,54.59,0.0,0.0,0.0,0.0,0.0,68.49762,66.02367,61.01276,0.0,0.0,0.0
2018-06-06 07:25:00,0.0,74.786,76.42399999999999,0.0,0.0,57.488,54.536,0.0,0.0,0.0,0.0,0.0,68.49762,67.70846999999999,61.526019999999995,0.0,0.0,0.0
2018-06-06 07:30:00,0.0,74.786,76.42399999999999,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,68.82225,66.79674,61.53038000000001,0.0,0.0,0.0
2018-06-06 07:35:00,0.0,74.768,76.406,0.0,0.0,57.488,54.536,0.0,0.0,0.0,0.0,0.0,69.13646999999999,62.87305,60.97028,0.0,0.0,0.0
2018-06-06 07:40:00,0.0,74.768,76.406,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,69.45348,61.79056,61.06734,0.0,0.0,0.0
2018-06-06 07:45:00,0.0,74.768,76.388,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,69.75327,62.11591,61.32751,0.0,0.0,0.0
2018-06-06 07:50:00,0.0,74.768,76.388,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,70.09048,61.07604,61.225680000000004,0.0,0.0,0.0
2018-06-06 07:55:00,0.0,74.75,76.37,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,70.39092,60.50645,61.387930000000004,0.0,0.0,0.0
2018-06-06 08:00:00,0.0,74.75,76.37,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,70.72142,59.5545,61.4018,0.0,0.0,0.0
2018-06-06 08:05:00,0.0,74.75,76.352,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,70.72142,59.71833,61.7062,0.0,0.0,0.0
2018-06-06 08:10:00,0.0,74.732,76.352,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,71.03186,60.270219999999995,62.096140000000005,0.0,0.0,0.0
2018-06-06 08:15:00,0.0,74.732,76.334,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,71.64783,60.06431,62.336830000000006,0.0,0.0,0.0
2018-06-06 08:20:00,0.0,74.732,76.334,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,71.64783,59.566680000000005,62.397830000000006,0.0,0.0,0.0
2018-06-06 08:25:00,0.0,74.714,76.316,0.0,0.0,57.488,54.553999999999995,0.0,0.0,0.0,0.0,0.0,71.94534,60.3361,62.78585,0.0,0.0,0.0
2018-06-06 08:30:00,0.0,74.714,76.334,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,72.25629,60.09939,63.008309999999994,0.0,0.0,0.0
2018-06-06 08:35:00,0.0,74.714,76.316,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,72.57504,58.0607,62.680780000000006,0.0,0.0,0.0
2018-06-06 08:40:00,0.0,74.714,76.316,0.0,0.0,57.488,54.626000000000005,0.0,0.0,0.0,0.0,0.0,72.89331999999999,58.215469999999996,63.01885,0.0,0.0,0.0
2018-06-06 08:45:00,0.0,74.696,76.316,0.0,0.0,57.488,54.626000000000005,0.0,0.0,0.0,0.0,0.0,73.22428000000001,55.669219999999996,62.76599,0.0,0.0,0.0
2018-06-06 08:50:00,0.0,74.696,76.316,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,73.52416,56.05375,63.104690000000005,0.0,0.0,0.0
2018-06-06 08:55:00,0.0,74.696,76.298,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,73.83306,55.90064,63.23799,0.0,0.0,0.0
2018-06-06 09:00:00,0.0,74.678,76.298,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,74.1933,55.75285,63.51156999999999,0.0,0.0,0.0
2018-06-06 09:05:00,0.0,74.678,76.298,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,74.51065,55.45005,63.60501,0.0,0.0,0.0
2018-06-06 09:10:00,0.0,74.678,76.28,0.0,0.0,57.488,54.553999999999995,0.0,0.0,0.0,0.0,0.0,74.84853000000001,55.36385,63.98048000000001,0.0,0.0,0.0
2018-06-06 09:15:00,0.0,74.678,76.298,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,74.84853000000001,56.49731,64.36931,0.0,0.0,0.0
2018-06-06 09:20:00,0.0,74.66,76.298,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,75.53609,54.78024,64.48505,0.0,0.0,0.0
2018-06-06 09:25:00,0.0,74.66,76.298,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,0.0,75.85087,54.17813,64.44109,0.0,0.0,0.0
2018-06-06 09:30:00,0.0,74.66,76.28,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,76.14886,53.71974,64.58596999999999,0.0,0.0,0.0
2018-06-06 09:35:00,0.0,74.66,76.28,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,77.17919,50.62631,64.47878,0.0,0.0,0.0
2018-06-06 09:40:00,0.0,74.66,76.28,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,77.85812,50.02275,64.87762,0.0,0.0,0.0
2018-06-06 09:45:00,0.0,74.66,76.28,0.0,0.0,57.488,54.59,0.0,0.0,0.0,0.0,0.0,77.85812,48.69443,64.48855999999999,0.0,0.0,0.0
2018-06-06 09:50:00,0.0,74.642,76.28,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,77.85812,48.80894,64.50492,0.0,0.0,0.0
2018-06-06 09:55:00,0.0,74.642,76.28,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,77.85812,47.770070000000004,64.31024000000001,0.0,0.0,0.0
2018-06-06 10:00:00,0.0,74.642,76.298,0.0,0.0,57.488,54.608000000000004,0.0,0.0,0.0,0.0,0.0,79.34931999999999,44.531240000000004,64.47125,0.0,0.0,0.0
2018-06-06 10:05:00,0.0,74.642,76.298,0.0,0.0,57.488,54.571999999999996,0.0,0.0,0.0,0.0,415.0315,79.67936999999999,44.28869,64.57465,0.0,50.42632724999995,0.0
2018-06-06 10:10:00,114.7,71.402,74.282,48.060159999999996,48.060159999999996,49.424,46.202,17320.0,21900.0,1.15,1.16,1772.3220000000001,79.67936999999999,43.75734,64.51167,26.5737,237.93422850000007,0.4820659924513549
2018-06-06 10:15:00,158.1,74.58800000000001,79.358,77.34573,77.34573,48.938,44.38399999999999,17200.0,22440.0,3.87,3.83,1781.0529999999999,80.79794,41.33723,64.58624,40.39687,337.9548067500002,0.4678140296934834
2018-06-06 10:20:00,144.5,72.788,77.468,85.11939,85.11939,48.68600000000001,44.222,17200.0,21880.0,5.68,5.94,1778.932,81.12899999999999,40.937090000000005,64.60874,39.933279999999996,330.88135199999994,0.4367124321953327
2018-06-06 10:25:00,128.5,72.23,76.694,85.11939,85.11939,48.523999999999994,44.276,17270.0,22020.0,5.67,5.96,1779.786,80.8064,43.00803,64.87762,37.61939,315.0221219999998,0.4079078611501452
2018-06-06 10:30:00,112.1,71.618,75.704,81.6085,81.6085,48.523999999999994,44.492,17180.0,22370.0,5.4,5.33,1782.18,80.20546999999999,44.10106,64.86743,35.12019,299.4062400000003,0.37440769437537397
2018-06-06 10:35:00,108.8,71.97800000000001,75.848,78.53116999999999,78.53116999999999,48.722,44.87,17290.0,22390.0,4.89,4.7,1772.526,80.20546999999999,45.3065,65.09366,33.29076,284.4904230000003,0.3824381814076036
