Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-06-05 12:45:00,0.0,296.88,297.79999999999995,0.0,0.0,287.31,285.66999999999996,0.0,0.0,0.0,0.0,0.0,302.78295555555553,31.646179999999998,291.09128888888887,0.0,0.0,0.0
2018-06-05 12:50:00,0.0,296.88,297.79999999999995,0.0,0.0,287.31,285.66999999999996,0.0,0.0,0.0,0.0,0.0,302.83371666666665,31.683329999999998,291.2461666666666,0.0,0.0,0.0
2018-06-05 12:55:00,0.0,296.88,297.79999999999995,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,303.2123277777778,30.72542,291.1961611111111,0.0,0.0,0.0
2018-06-05 13:00:00,0.0,296.87,297.79999999999995,0.0,0.0,287.31,285.67999999999995,0.0,0.0,0.0,0.0,0.0,302.1511777777778,32.322559999999996,290.8174555555555,0.0,0.0,0.0
2018-06-05 13:05:00,0.0,296.87,297.79999999999995,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,302.63692777777777,31.351509999999998,290.9585055555555,0.0,0.0,0.0
2018-06-05 13:10:00,0.0,296.87,297.79999999999995,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,302.63692777777777,31.47643,291.0172722222222,0.0,0.0,0.0
2018-06-05 13:15:00,0.0,296.87,297.79999999999995,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,302.4428944444444,31.696990000000003,290.90282777777776,0.0,0.0,0.0
2018-06-05 13:20:00,0.0,296.87,297.79999999999995,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,302.4428944444444,32.02271,291.04432777777777,0.0,0.0,0.0
2018-06-05 13:25:00,0.0,296.85999999999996,297.79999999999995,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,303.2395333333333,31.408240000000003,291.4001833333333,0.0,0.0,0.0
2018-06-05 13:30:00,0.0,296.85999999999996,297.78999999999996,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,303.0336611111111,31.696170000000002,291.27028888888884,0.0,0.0,0.0
2018-06-05 13:35:00,0.0,296.85999999999996,297.78999999999996,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,303.2709222222222,31.627359999999996,291.5283722222222,0.0,0.0,0.0
2018-06-05 13:40:00,0.0,296.85999999999996,297.78999999999996,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,303.45328333333333,30.6888,291.3594222222222,0.0,0.0,0.0
2018-06-05 13:45:00,0.0,296.85999999999996,297.79999999999995,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,303.11305555555555,31.86693,291.3384111111111,0.0,0.0,0.0
2018-06-05 13:50:00,0.0,296.84999999999997,297.78999999999996,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,302.89748888888886,33.02349,291.46631666666667,0.0,0.0,0.0
2018-06-05 13:55:00,0.0,296.84999999999997,297.78999999999996,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,303.6640333333333,30.25739,291.50041666666664,0.0,0.0,0.0
2018-06-05 14:00:00,0.0,296.84999999999997,297.78999999999996,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,303.83091666666667,30.0858,291.6106722222222,0.0,0.0,0.0
2018-06-05 14:05:00,0.0,296.84999999999997,297.78999999999996,0.0,0.0,287.31,285.71999999999997,0.0,0.0,0.0,0.0,0.0,303.8246722222222,31.30092,291.72990555555555,0.0,0.0,0.0
2018-06-05 14:10:00,0.0,296.84,297.78999999999996,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,302.8026611111111,32.18496,291.24886666666663,0.0,0.0,0.0
2018-06-05 14:15:00,0.0,296.84,297.78999999999996,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,303.23338888888884,30.44973,291.26997777777774,0.0,0.0,0.0
2018-06-05 14:20:00,0.0,296.84,297.78999999999996,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,303.5945,29.77917,291.3608777777778,0.0,0.0,0.0
2018-06-05 14:25:00,0.0,296.84,297.78999999999996,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,303.7672166666666,29.61931,291.3960833333333,0.0,0.0,0.0
2018-06-05 14:30:00,0.0,296.84,297.78999999999996,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,303.7672166666666,29.456259999999997,291.45562777777775,0.0,0.0,0.0
2018-06-05 14:35:00,0.0,296.84,297.78999999999996,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,303.7672166666666,29.726609999999997,291.5179944444444,0.0,0.0,0.0
2018-06-05 14:40:00,0.0,296.84,297.78999999999996,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,303.9767722222222,29.99878,291.5234333333333,0.0,0.0,0.0
2018-06-05 14:45:00,0.0,296.83,297.78999999999996,0.0,0.0,287.31,285.67999999999995,0.0,0.0,0.0,0.0,0.0,303.9767722222222,29.471970000000002,291.47349999999994,0.0,0.0,0.0
2018-06-05 14:50:00,0.0,296.83,297.78999999999996,0.0,0.0,287.31,285.7,0.0,0.0,0.0,0.0,0.0,303.8026277777778,29.763109999999998,291.4125222222222,0.0,0.0,0.0
2018-06-05 14:55:00,0.0,296.83,297.78999999999996,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,303.8026277777778,29.59927,291.4451444444444,0.0,0.0,0.0
2018-06-05 15:00:00,0.0,296.83,297.78999999999996,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,303.9748055555555,29.85033,291.6585611111111,0.0,0.0,0.0
2018-06-05 15:05:00,0.0,296.83,297.78999999999996,0.0,0.0,287.31,285.71,0.0,0.0,0.0,0.0,0.0,303.9748055555555,29.594920000000002,291.48985555555555,0.0,0.0,0.0
2018-06-05 15:10:00,0.0,296.83,297.78999999999996,0.0,0.0,287.31,285.69,0.0,0.0,0.0,0.0,0.0,303.5864444444444,30.620890000000003,291.4891333333333,0.0,0.0,0.0
2018-06-05 15:15:00,0.0,296.82,297.78999999999996,0.0,0.0,287.31,285.67999999999995,0.0,0.0,0.0,0.0,0.0,303.7771111111111,30.46273,291.5763833333333,0.0,0.0,0.0
2018-06-05 15:20:00,0.0,296.82,297.78999999999996,0.0,0.0,287.31,285.65999999999997,0.0,0.0,0.0,0.0,0.0,304.1871722222222,28.91333,291.52832777777775,0.0,0.0,0.0
2018-06-05 15:25:00,0.0,296.82,297.78999999999996,0.0,0.0,287.31,285.66999999999996,0.0,0.0,0.0,0.0,0.0,304.3784444444444,28.284240000000004,291.5364388888889,0.0,0.0,0.0
2018-06-05 15:30:00,0.0,296.82,297.78999999999996,0.0,0.0,287.31,285.65999999999997,0.0,0.0,0.0,0.0,0.0,304.3784444444444,28.461640000000003,291.51041666666663,0.0,0.0,0.0
2018-06-05 15:35:00,0.0,296.82,297.78999999999996,0.0,0.0,287.31,285.66999999999996,0.0,0.0,0.0,0.0,0.0,303.9990222222222,28.574070000000003,291.3126833333333,0.0,0.0,0.0
2018-06-05 15:40:00,0.0,296.82,297.78999999999996,0.0,0.0,287.31,285.65999999999997,0.0,0.0,0.0,0.0,0.0,304.22507777777776,28.3286,291.46605555555556,0.0,0.0,0.0
2018-06-05 15:45:00,0.0,296.81,297.78999999999996,0.0,0.0,287.31,285.65999999999997,0.0,0.0,0.0,0.0,0.0,304.2305666666666,30.3089,291.8647722222222,0.0,0.0,0.0
2018-06-05 15:50:00,0.0,296.81,297.78999999999996,0.0,0.0,287.31,285.66999999999996,0.0,0.0,0.0,0.0,0.0,303.5416722222222,31.97808,291.7065055555555,0.0,0.0,0.0
2018-06-05 15:55:00,0.0,296.81,297.78999999999996,0.0,0.0,287.31,285.66999999999996,0.0,0.0,0.0,0.0,0.0,303.7168833333333,31.53459,291.8018666666666,0.0,0.0,0.0
2018-06-05 16:00:00,0.0,296.81,297.78999999999996,0.0,0.0,287.29999999999995,285.67999999999995,0.0,0.0,0.0,0.0,0.0,304.25853888888884,30.11505,291.82247777777775,0.0,0.0,0.0
2018-06-05 16:05:00,0.0,296.81,297.78999999999996,0.0,0.0,287.29999999999995,285.67999999999995,0.0,0.0,0.0,0.0,0.0,304.4342833333333,29.41295,291.8087222222222,0.0,0.0,0.0
2018-06-05 16:10:00,0.0,296.81,297.78999999999996,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,304.20956666666666,29.81083,291.7005888888889,0.0,0.0,0.0
2018-06-05 16:15:00,0.0,296.79999999999995,297.78999999999996,0.0,0.0,287.29999999999995,285.66999999999996,0.0,0.0,0.0,0.0,0.0,304.0186833333333,30.81075,291.7424222222222,0.0,0.0,0.0
2018-06-05 16:20:00,0.0,296.79999999999995,297.78999999999996,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,304.04834999999997,29.33584,291.5905055555555,0.0,0.0,0.0
2018-06-05 16:25:00,0.0,296.79999999999995,297.78999999999996,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,304.21911666666665,29.32272,291.6225333333333,0.0,0.0,0.0
2018-06-05 16:30:00,0.0,296.79999999999995,297.78999999999996,0.0,0.0,287.29999999999995,285.67999999999995,0.0,0.0,0.0,0.0,0.0,304.21911666666665,29.438879999999997,291.74456111111107,0.0,0.0,0.0
2018-06-05 16:35:00,0.0,296.79999999999995,297.78999999999996,0.0,0.0,287.29999999999995,285.67999999999995,0.0,0.0,0.0,0.0,0.0,304.4096388888889,29.61048,291.8324055555555,0.0,0.0,0.0
2018-06-05 16:40:00,0.0,296.79999999999995,297.78999999999996,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,304.4096388888889,29.382620000000003,291.7932666666666,0.0,0.0,0.0
2018-06-05 16:45:00,0.0,296.79999999999995,297.78999999999996,0.0,0.0,287.29999999999995,285.67999999999995,0.0,0.0,0.0,0.0,0.0,304.4096388888889,29.57184,291.83866666666665,0.0,0.0,0.0
2018-06-05 16:50:00,0.0,296.79999999999995,297.78999999999996,0.0,0.0,287.29999999999995,285.67999999999995,0.0,0.0,0.0,0.0,0.0,303.9497833333333,30.33485,291.6020111111111,0.0,0.0,0.0
2018-06-05 16:55:00,0.0,296.78999999999996,297.78999999999996,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,303.9497833333333,30.62138,291.7941666666666,0.0,0.0,0.0
2018-06-05 17:00:00,0.0,296.78999999999996,297.78999999999996,0.0,0.0,287.29999999999995,285.67999999999995,0.0,0.0,0.0,0.0,0.0,304.13156111111107,31.14055,291.95141666666666,0.0,0.0,0.0
2018-06-05 17:05:00,0.0,296.78999999999996,297.78999999999996,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,303.92425555555553,30.57133,291.6430277777778,0.0,0.0,0.0
2018-06-05 17:10:00,0.0,296.78999999999996,297.78999999999996,0.0,0.0,287.29999999999995,285.71999999999997,0.0,0.0,0.0,0.0,0.0,304.0946055555555,30.31963,291.8125833333333,0.0,0.0,0.0
2018-06-05 17:15:00,0.0,296.78999999999996,297.78999999999996,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,304.27479999999997,30.017220000000002,291.79866666666663,0.0,0.0,0.0
2018-06-05 17:20:00,0.0,296.78999999999996,297.78999999999996,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,304.27479999999997,30.457620000000002,291.9977055555555,0.0,0.0,0.0
2018-06-05 17:25:00,0.0,296.78999999999996,297.78999999999996,0.0,0.0,287.29999999999995,285.7,0.0,0.0,0.0,0.0,0.0,304.6521722222222,29.1648,291.9281888888889,0.0,0.0,0.0
2018-06-05 17:30:00,0.0,296.78,297.78999999999996,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,304.6521722222222,29.81907,291.9526111111111,0.0,0.0,0.0
2018-06-05 17:35:00,0.0,296.78,297.78999999999996,0.0,0.0,287.29999999999995,285.71,0.0,0.0,0.0,0.0,0.0,304.4812444444444,29.81907,292.06347777777773,0.0,0.0,0.0
2018-06-05 17:40:00,0.0,296.78,297.78999999999996,0.0,0.0,287.29999999999995,285.67999999999995,0.0,0.0,0.0,0.0,0.0,304.4864,30.4029,292.1014222222222,0.0,0.0,0.0
2018-06-05 17:45:00,0.0,296.78,297.78999999999996,0.0,0.0,287.29999999999995,285.66999999999996,0.0,0.0,0.0,0.0,0.0,304.4864,30.06007,291.9682722222222,0.0,0.0,0.0
2018-06-05 17:50:00,0.0,296.78,297.78999999999996,0.0,0.0,287.29999999999995,285.69,0.0,0.0,0.0,0.0,0.0,304.4864,30.670109999999998,292.08639999999997,0.0,0.0,0.0
2018-06-05 17:55:00,0.0,296.78,297.78999999999996,0.0,0.0,287.29999999999995,285.66999999999996,0.0,0.0,0.0,0.0,0.0,304.8932,29.07722,292.06190555555554,0.0,0.0,0.0
2018-06-05 18:00:00,0.0,296.78,297.78999999999996,0.0,0.0,287.29999999999995,285.65999999999997,0.0,0.0,0.0,0.0,0.0,304.48200555555553,30.20495,292.0019944444444,0.0,0.0,0.0
2018-06-05 18:05:00,0.0,296.78,297.78999999999996,0.0,0.0,287.29999999999995,285.65999999999997,0.0,0.0,0.0,0.0,0.0,304.48200555555553,30.566259999999996,292.14936666666665,0.0,0.0,0.0
2018-06-05 18:10:00,0.0,296.78,297.78999999999996,0.0,0.0,287.29999999999995,285.65,0.0,0.0,0.0,0.0,0.0,304.1435222222222,30.84654,291.99493333333334,0.0,0.0,0.0
2018-06-05 18:15:00,0.0,296.78,297.78999999999996,0.0,0.0,287.29999999999995,285.63,0.0,0.0,0.0,0.0,0.0,304.3165833333333,30.18765,291.97215,0.0,0.0,0.0
2018-06-05 18:20:00,0.0,296.77,297.78999999999996,0.0,0.0,287.29999999999995,285.63,0.0,0.0,0.0,0.0,0.0,304.6753777777778,30.00495,292.1189444444444,0.0,0.0,0.0
2018-06-05 18:25:00,0.0,296.77,297.78999999999996,0.0,0.0,287.28999999999996,285.64,0.0,0.0,0.0,0.0,0.0,304.6753777777778,30.00495,292.12999444444443,0.0,0.0,0.0
2018-06-05 18:30:00,0.0,296.77,297.78999999999996,0.0,0.0,287.28999999999996,285.64,0.0,0.0,0.0,0.0,0.0,304.25152777777777,30.543000000000003,291.93280555555555,0.0,0.0,0.0
2018-06-05 18:35:00,0.0,296.77,297.78999999999996,0.0,0.0,287.28999999999996,285.65,0.0,0.0,0.0,0.0,0.0,303.59691666666663,32.37498,291.9270388888889,0.0,0.0,0.0
2018-06-05 18:40:00,0.0,296.77,297.78999999999996,0.0,0.0,287.28999999999996,285.65,0.0,0.0,0.0,0.0,0.0,303.77324999999996,31.9191,291.8553722222222,0.0,0.0,0.0
2018-06-05 18:45:00,0.0,296.77,297.78,0.0,0.0,287.28999999999996,285.65,0.0,0.0,0.0,0.0,0.0,303.6004277777777,31.55773,291.5937555555555,0.0,0.0,0.0
2018-06-05 18:50:00,0.0,296.77,297.78999999999996,0.0,0.0,287.28999999999996,285.66999999999996,0.0,0.0,0.0,0.0,0.0,303.42319999999995,32.74225,291.81243333333333,0.0,0.0,0.0
2018-06-05 18:55:00,0.0,296.77,297.78,0.0,0.0,287.28999999999996,285.65999999999997,0.0,0.0,0.0,0.0,0.0,302.68142777777774,34.25456,291.60665,0.0,0.0,0.0
2018-06-05 19:00:00,0.0,296.77,297.78999999999996,0.0,0.0,287.28999999999996,285.65999999999997,0.0,0.0,0.0,0.0,0.0,302.5020388888889,34.237159999999996,291.37028888888887,0.0,0.0,0.0
2018-06-05 19:05:00,0.0,296.77,297.78,0.0,0.0,287.28999999999996,285.67999999999995,0.0,0.0,0.0,0.0,0.0,302.33251666666666,34.24228,291.2156722222222,0.0,0.0,0.0
2018-06-05 19:10:00,0.0,296.76,297.78,0.0,0.0,287.28999999999996,285.65999999999997,0.0,0.0,0.0,0.0,0.0,301.97774999999996,34.87502,291.21025,0.0,0.0,0.0
2018-06-05 19:15:00,0.0,296.76,297.78,0.0,0.0,287.28999999999996,285.65999999999997,0.0,0.0,0.0,0.0,0.0,301.8086944444444,35.02713,291.11175555555553,0.0,0.0,0.0
2018-06-05 19:20:00,0.0,296.76,297.78,0.0,0.0,287.28999999999996,285.65,0.0,0.0,0.0,0.0,0.0,301.62632777777776,35.38114,290.95039444444444,0.0,0.0,0.0
2018-06-05 19:25:00,0.0,296.76,297.78,0.0,0.0,287.28999999999996,285.67999999999995,0.0,0.0,0.0,0.0,0.0,301.29349444444443,35.803670000000004,290.8782611111111,0.0,0.0,0.0
2018-06-05 19:30:00,0.0,296.76,297.78,0.0,0.0,287.28999999999996,285.65999999999997,0.0,0.0,0.0,0.0,0.0,301.29349444444443,36.46728,290.9411222222222,0.0,0.0,0.0
2018-06-05 19:35:00,0.0,296.76,297.78,0.0,0.0,287.28999999999996,285.65999999999997,0.0,0.0,0.0,0.0,0.0,301.1144222222222,36.93748,290.85214444444443,0.0,0.0,0.0
2018-06-05 19:40:00,0.0,296.76,297.78,0.0,0.0,287.28999999999996,285.66999999999996,0.0,0.0,0.0,0.0,0.0,300.94423333333333,38.38143,291.0743722222222,0.0,0.0,0.0
2018-06-05 19:45:00,0.0,296.76,297.78,0.0,0.0,287.28999999999996,285.65999999999997,0.0,0.0,0.0,0.0,0.0,300.7675444444444,39.646359999999994,291.1667777777777,0.0,0.0,0.0
2018-06-05 19:50:00,0.0,296.76,297.78,0.0,0.0,287.28999999999996,285.65999999999997,0.0,0.0,0.0,0.0,0.0,300.58095555555553,40.96167,291.21666666666664,0.0,0.0,0.0
2018-06-05 19:55:00,0.0,296.75,297.78,0.0,0.0,287.28,285.65,0.0,0.0,0.0,0.0,0.0,300.21230555555553,41.62027,291.1967611111111,0.0,0.0,0.0
2018-06-05 20:00:00,0.0,296.75,297.78,0.0,0.0,287.28999999999996,285.65999999999997,0.0,0.0,0.0,0.0,0.0,300.21230555555553,42.09105,291.19840555555555,0.0,0.0,0.0
2018-06-05 20:05:00,0.0,296.75,297.78,0.0,0.0,287.28,285.65,0.0,0.0,0.0,0.0,0.0,300.03681666666665,42.87867,291.2294222222222,0.0,0.0,0.0
2018-06-05 20:10:00,0.0,296.75,297.78,0.0,0.0,287.28,285.64,0.0,0.0,0.0,0.0,0.0,299.86099444444443,42.61865,291.03863888888884,0.0,0.0,0.0
2018-06-05 20:15:00,0.0,296.75,297.78,0.0,0.0,287.28,285.65,0.0,0.0,0.0,0.0,0.0,299.86099444444443,42.95067,291.11738888888885,0.0,0.0,0.0
2018-06-05 20:20:00,0.0,296.75,297.78,0.0,0.0,287.28,285.65999999999997,0.0,0.0,0.0,0.0,0.0,299.6761222222222,42.942190000000004,290.9208611111111,0.0,0.0,0.0
2018-06-05 20:25:00,0.0,296.75,297.78,0.0,0.0,287.28,285.65,0.0,0.0,0.0,0.0,0.0,299.6761222222222,42.83805,290.8652111111111,0.0,0.0,0.0
2018-06-05 20:30:00,0.0,296.75,297.78,0.0,0.0,287.28,285.65999999999997,0.0,0.0,0.0,0.0,0.0,299.4875722222222,43.54055,290.8777055555555,0.0,0.0,0.0
2018-06-05 20:35:00,0.0,296.75,297.78,0.0,0.0,287.28,285.65999999999997,0.0,0.0,0.0,0.0,0.0,299.32113888888887,43.49742,290.8026722222222,0.0,0.0,0.0
2018-06-05 20:40:00,0.0,296.73999999999995,297.78,0.0,0.0,287.28,285.65999999999997,0.0,0.0,0.0,0.0,0.0,299.32113888888887,44.0444,290.85554444444443,0.0,0.0,0.0
2018-06-05 20:45:00,0.0,296.73999999999995,297.78,0.0,0.0,287.28,285.65999999999997,0.0,0.0,0.0,0.0,0.0,299.15452777777773,44.21968,290.72394999999995,0.0,0.0,0.0
2018-06-05 20:50:00,0.0,296.73999999999995,297.77,0.0,0.0,287.28,285.65,0.0,0.0,0.0,0.0,0.0,298.9870388888889,44.61032,290.74531666666667,0.0,0.0,0.0
2018-06-05 20:55:00,0.0,296.73999999999995,297.78,0.0,0.0,287.28,285.65999999999997,0.0,0.0,0.0,0.0,0.0,298.82162777777773,44.983109999999996,290.6806277777778,0.0,0.0,0.0
2018-06-05 21:00:00,0.0,296.73999999999995,297.77,0.0,0.0,287.28,285.67999999999995,0.0,0.0,0.0,0.0,0.0,298.82162777777773,45.551359999999995,290.6734333333333,0.0,0.0,0.0
2018-06-05 21:05:00,0.0,296.73999999999995,297.78,0.0,0.0,287.28,285.67999999999995,0.0,0.0,0.0,0.0,0.0,298.65285,45.750479999999996,290.6160722222222,0.0,0.0,0.0
2018-06-05 21:10:00,0.0,296.73999999999995,297.78,0.0,0.0,287.28,285.67999999999995,0.0,0.0,0.0,0.0,0.0,298.48144444444443,46.11671,290.6059333333333,0.0,0.0,0.0
2018-06-05 21:15:00,0.0,296.75,297.78999999999996,0.0,0.0,287.28,285.69,0.0,0.0,0.0,0.0,0.0,298.48144444444443,46.82617,290.6500611111111,0.0,0.0,0.0
2018-06-05 21:20:00,0.0,296.75,297.78999999999996,0.0,0.0,287.28,285.69,0.0,0.0,0.0,0.0,0.0,298.3069722222222,47.28495,290.6237777777778,0.0,0.0,0.0
2018-06-05 21:25:00,0.0,296.76,297.78999999999996,0.0,0.0,287.28,285.69,0.0,0.0,0.0,0.0,0.0,298.13595555555554,47.65295,290.5756611111111,0.0,0.0,0.0
2018-06-05 21:30:00,0.0,296.76,297.78999999999996,0.0,0.0,287.28,285.69,0.0,0.0,0.0,0.0,0.0,298.13595555555554,47.48375,290.53777777777776,0.0,0.0,0.0
2018-06-05 21:35:00,0.0,296.77,297.78999999999996,0.0,0.0,287.28,285.66999999999996,0.0,0.0,0.0,0.0,0.0,297.9693888888889,47.87202,290.42502777777776,0.0,0.0,0.0
2018-06-05 21:40:00,0.0,296.77,297.79999999999995,0.0,0.0,287.28,285.67999999999995,0.0,0.0,0.0,0.0,0.0,297.9693888888889,48.185829999999996,290.4491611111111,0.0,0.0,0.0
2018-06-05 21:45:00,0.0,296.78,297.79999999999995,0.0,0.0,287.28,285.67999999999995,0.0,0.0,0.0,0.0,0.0,297.9693888888889,48.1923,290.42901666666666,0.0,0.0,0.0
2018-06-05 21:50:00,0.0,296.78,297.79999999999995,0.0,0.0,287.28,285.7,0.0,0.0,0.0,0.0,0.0,297.7758222222222,48.558440000000004,290.35078888888887,0.0,0.0,0.0
2018-06-05 21:55:00,0.0,296.78,297.79999999999995,0.0,0.0,287.28,285.71,0.0,0.0,0.0,0.0,0.0,297.60524999999996,49.0737,290.3769888888889,0.0,0.0,0.0
2018-06-05 22:00:00,0.0,296.78999999999996,297.79999999999995,0.0,0.0,287.28999999999996,285.7,0.0,0.0,0.0,0.0,0.0,297.4378888888889,49.642990000000005,290.28077777777776,0.0,0.0,0.0
2018-06-05 22:05:00,0.0,296.78999999999996,297.81,0.0,0.0,287.28999999999996,285.69,0.0,0.0,0.0,0.0,0.0,297.4378888888889,49.7947,290.2554722222222,0.0,0.0,0.0
2018-06-05 22:10:00,0.0,296.78999999999996,297.81,0.0,0.0,287.28,285.71,0.0,0.0,0.0,0.0,0.0,297.26860555555555,50.21447,290.24993333333333,0.0,0.0,0.0
2018-06-05 22:15:00,0.0,296.79999999999995,297.81,0.0,0.0,287.28999999999996,285.71,0.0,0.0,0.0,0.0,0.0,297.26860555555555,50.403490000000005,290.2724666666667,0.0,0.0,0.0
2018-06-05 22:20:00,0.0,296.79999999999995,297.81,0.0,0.0,287.28999999999996,285.71,0.0,0.0,0.0,0.0,0.0,297.26860555555555,50.69025,290.2501,0.0,0.0,0.0
2018-06-05 22:25:00,0.0,296.79999999999995,297.81,0.0,0.0,287.28999999999996,285.71,0.0,0.0,0.0,0.0,0.0,297.08765555555556,51.49561,290.30268888888884,0.0,0.0,0.0
2018-06-05 22:30:00,0.0,296.81,297.81,0.0,0.0,287.28999999999996,285.7,0.0,0.0,0.0,0.0,0.0,296.9098388888889,51.532579999999996,290.1797222222222,0.0,0.0,0.0
2018-06-05 22:35:00,0.0,296.81,297.81,0.0,0.0,287.28999999999996,285.7,0.0,0.0,0.0,0.0,0.0,296.9098388888889,52.07917,290.1627555555555,0.0,0.0,0.0
2018-06-05 22:40:00,0.0,296.81,297.82,0.0,0.0,287.28999999999996,285.71,0.0,0.0,0.0,0.0,0.0,296.9098388888889,52.20877,290.19876666666664,0.0,0.0,0.0
2018-06-05 22:45:00,0.0,296.82,297.82,0.0,0.0,287.28999999999996,285.7,0.0,0.0,0.0,0.0,0.0,296.9098388888889,52.74194,290.26131111111107,0.0,0.0,0.0
2018-06-05 22:50:00,0.0,296.82,297.82,0.0,0.0,287.28999999999996,285.69,0.0,0.0,0.0,0.0,0.0,296.74274444444444,53.1953,290.2707,0.0,0.0,0.0
2018-06-05 22:55:00,0.0,296.83,297.82,0.0,0.0,287.28999999999996,285.67999999999995,0.0,0.0,0.0,0.0,0.0,296.5719222222222,53.35215,290.1966777777778,0.0,0.0,0.0
2018-06-05 23:00:00,0.0,296.83,297.82,0.0,0.0,287.28999999999996,285.67999999999995,0.0,0.0,0.0,0.0,0.0,296.40632777777773,54.44,290.17380555555553,0.0,0.0,0.0
2018-06-05 23:05:00,0.0,296.83,297.82,0.0,0.0,287.28999999999996,285.67999999999995,0.0,0.0,0.0,0.0,0.0,296.2275555555555,55.307559999999995,290.2022055555555,0.0,0.0,0.0
2018-06-05 23:10:00,0.0,296.84,297.83,0.0,0.0,287.28999999999996,285.67999999999995,0.0,0.0,0.0,0.0,0.0,296.2275555555555,56.04778,290.22962777777775,0.0,0.0,0.0
2018-06-05 23:15:00,0.0,296.84,297.83,0.0,0.0,287.28999999999996,285.66999999999996,0.0,0.0,0.0,0.0,0.0,296.0421944444444,56.26246999999999,290.1323111111111,0.0,0.0,0.0
2018-06-05 23:20:00,0.0,296.84,297.83,0.0,0.0,287.28999999999996,285.66999999999996,0.0,0.0,0.0,0.0,0.0,296.0421944444444,56.591919999999995,290.13336111111107,0.0,0.0,0.0
2018-06-05 23:25:00,0.0,296.84,297.83,0.0,0.0,287.28999999999996,285.66999999999996,0.0,0.0,0.0,0.0,0.0,296.0421944444444,56.42841,290.0849666666666,0.0,0.0,0.0
2018-06-05 23:30:00,0.0,296.84999999999997,297.83,0.0,0.0,287.28999999999996,285.66999999999996,0.0,0.0,0.0,0.0,0.0,295.8735277777778,56.14167,289.9898055555555,0.0,0.0,0.0
2018-06-05 23:35:00,0.0,296.84999999999997,297.84,0.0,0.0,287.28999999999996,285.66999999999996,0.0,0.0,0.0,0.0,0.0,295.8735277777778,55.56449,289.96446111111106,0.0,0.0,0.0
2018-06-05 23:40:00,0.0,296.84999999999997,297.84,0.0,0.0,287.28999999999996,285.65999999999997,0.0,0.0,0.0,0.0,0.0,295.8735277777778,55.34113000000001,289.9371333333333,0.0,0.0,0.0
2018-06-05 23:45:00,0.0,296.85999999999996,297.84,0.0,0.0,287.29999999999995,285.66999999999996,0.0,0.0,0.0,0.0,0.0,295.8735277777778,55.70345,289.8700611111111,0.0,0.0,0.0
2018-06-05 23:50:00,0.0,296.85999999999996,297.84,0.0,0.0,287.29999999999995,285.65999999999997,0.0,0.0,0.0,0.0,0.0,295.48729999999995,57.280030000000004,289.82440555555553,0.0,0.0,0.0
